prec,modelo,pred,name_modelo
142,mprecrat5,0.046559854100171,Gompertz
143,mprecrat1,0.08110994424605583,Gaussian
143,mprecrat3,0.03806978397270709,Log-normal
143,mprecrat4,0.12742193660922202,Asymptotic
143,mprecrat5,0.04698315352263589,Gompertz
144,mprecrat1,0.08141114305897185,Gaussian
144,mprecrat3,0.03865379214576564,Log-normal
144,mprecrat4,0.1276601285044417,Asymptotic
144,mprecrat5,0.04740830804556251,Gompertz
145,mprecrat1,0.08171308988332514,Gaussian
145,mprecrat3,0.039240499824007256,Log-normal
145,mprecrat4,0.1278982324458972,Asymptotic
145,mprecrat5,0.04783530788707171,Gompertz
146,mprecrat1,0.08201578475036378,Gaussian
146,mprecrat3,0.039829861512019823,Log-normal
146,mprecrat4,0.12813624648186397,Asymptotic
146,mprecrat5,0.04826414315125042,Gompertz
147,mprecrat1,0.08231922768125803,Gaussian
147,mprecrat3,0.04042183199832742,Log-normal
147,mprecrat4,0.12837416866360182,Asymptotic
147,mprecrat5,0.048694803829589524,Gompertz
148,mprecrat1,0.0826234186870629,Gaussian
148,mprecrat3,0.04101636635943746,Log-normal
148,mprecrat4,0.1286119970454182,Asymptotic
148,mprecrat5,0.04912727980243038,Gompertz
149,mprecrat1,0.08292835776868036,Gaussian
149,mprecrat3,0.04161341996363318,Log-normal
149,mprecrat4,0.12884972968473077,Asymptotic
149,mprecrat5,0.04956156084041944,Gompertz
150,mprecrat1,0.08323404491682196,Gaussian
150,mprecrat3,0.042212948474520125,Log-normal
150,mprecrat4,0.12908736464212986,Asymptotic
150,mprecrat5,0.049997636605970744,Gompertz
151,mprecrat1,0.08354048011197117,Gaussian
151,mprecrat3,0.04281490785433594,Log-normal
151,mprecrat4,0.12932489998144084,Asymptotic
151,mprecrat5,0.05043549665473578,Gompertz
152,mprecrat1,0.08384766332434633,Gaussian
152,mprecrat3,0.04341925436703184,Log-normal
152,mprecrat4,0.12956233376978624,Asymptotic
152,mprecrat5,0.05087513043708049,Gompertz
153,mprecrat1,0.08415559451386315,Gaussian
153,mprecrat3,0.044025944581134235,Log-normal
153,mprecrat4,0.12979966407764737,Asymptotic
153,mprecrat5,0.05131652729956906,Gompertz
154,mprecrat1,0.08446427363009755,Gaussian
154,mprecrat3,0.0446349353723947,Log-normal
154,mprecrat4,0.13003688897892612,Asymptotic
154,mprecrat5,0.051759676486454076,Gompertz
155,mprecrat1,0.08477370061224884,Gaussian
155,mprecrat3,0.045246183926236,Log-normal
155,mprecrat4,0.13027400655100618,Asymptotic
155,mprecrat5,0.05220456714117268,Gompertz
156,mprecrat1,0.08508387538910248,Gaussian
156,mprecrat3,0.04585964774000155,Log-normal
156,mprecrat4,0.13051101487481426,Asymptotic
156,mprecrat5,0.05265118830784853,Gompertz
157,mprecrat1,0.08539479787899348,Gaussian
157,mprecrat3,0.0464752846250161,Log-normal
157,mprecrat4,0.13074791203488081,Asymptotic
157,mprecrat5,0.05309952893279897,Gompertz
158,mprecrat1,0.0857064679897695,Gaussian
158,mprecrat3,0.047093052708464166,Log-normal
158,mprecrat4,0.1309846961194008,Asymptotic
158,mprecrat5,0.053549577866047415,Gompertz
159,mprecrat1,0.08601888561875409,Gaussian
159,mprecrat3,0.04771291043509348,Log-normal
159,mprecrat4,0.13122136522029393,Asymptotic
159,mprecrat5,0.05400132386284019,Gompertz
160,mprecrat1,0.08633205065271048,Gaussian
160,mprecrat3,0.048334816568749835,Log-normal
160,mprecrat4,0.13145791743326482,Asymptotic
160,mprecrat5,0.05445475558516788,Gompertz
161,mprecrat1,0.08664596296780475,Gaussian
161,mprecrat3,0.04895873019374957,Log-normal
161,mprecrat4,0.13169435085786282,Asymptotic
161,mprecrat5,0.05490986160329057,Gompertz
162,mprecrat1,0.08696062242956987,Gaussian
162,mprecrat3,0.04958461071609669,Log-normal
162,mprecrat4,0.13193066359754158,Asymptotic
162,mprecrat5,0.05536663039726686,Gompertz
163,mprecrat1,0.08727602889286919,Gaussian
163,mprecrat3,0.050212417864549136,Log-normal
163,mprecrat4,0.13216685375971837,Asymptotic
163,mprecrat5,0.05582505035848614,Gompertz
164,mprecrat1,0.08759218220186045,Gaussian
164,mprecrat3,0.05084211169154141,Log-normal
164,mprecrat4,0.13240291945583305,Asymptotic
164,mprecrat5,0.056285109791203894,Gompertz
165,mprecrat1,0.08790908218995985,Gaussian
165,mprecrat3,0.05147365257396859,Log-normal
165,mprecrat4,0.13263885880140686,Asymptotic
165,mprecrat5,0.05674679691407977,Gompertz
166,mprecrat1,0.088226728679806,Gaussian
166,mprecrat3,0.05210700121383655,Log-normal
166,mprecrat4,0.1328746699161009,Asymptotic
166,mprecrat5,0.05721009986171798,Gompertz
167,mprecrat1,0.08854512148322424,Gaussian
167,mprecrat3,0.05274211863878485,Log-normal
167,mprecrat4,0.13311035092377427,Asymptotic
167,mprecrat5,0.05767500668620972,Gompertz
168,mprecrat1,0.08886426040119108,Gaussian
168,mprecrat3,0.053378966202486056,Log-normal
168,mprecrat4,0.13334589995254195,Asymptotic
168,mprecrat5,0.05814150535867739,Gompertz
169,mprecrat1,0.0891841452237985,Gaussian
169,mprecrat3,0.054017505584927225,Log-normal
169,mprecrat4,0.1335813151348325,Asymptotic
169,mprecrat5,0.05860958377082028,Gompertz
170,mprecrat1,0.08950477573021863,Gaussian
170,mprecrat3,0.05465769879257801,Log-normal
170,mprecrat4,0.13381659460744522,Asymptotic
170,mprecrat5,0.05907922973646131,Gompertz
171,mprecrat1,0.089826151688668407,Gaussian
171,mprecrat3,0.055299508158449744,Log-normal
171,mprecrat4,0.13405173651160726,Asymptotic
171,mprecrat5,0.05955043099309461,Gompertz
172,mprecrat1,0.09014827285637439,Gaussian
172,mprecrat3,0.05594289634205013,Log-normal
172,mprecrat4,0.13428673899303029,Asymptotic
172,mprecrat5,0.06002317520343373,Gompertz
173,mprecrat1,0.09047113897953787,Gaussian
173,mprecrat3,0.05658782632923785,Log-normal
173,mprecrat4,0.13452160020196674,Asymptotic
173,mprecrat5,0.0604974499569599,Gompertz
174,mprecrat1,0.09079474979329968,Gaussian
174,mprecrat3,0.057234261431980765,Log-normal
174,mprecrat4,0.13475631829326626,Asymptotic
174,mprecrat5,0.06097324277147045,Gompertz
175,mprecrat1,0.09111910502170557,Gaussian
175,mprecrat3,0.05788216528802231,Log-normal
175,mprecrat4,0.13499089142643098,Asymptotic
175,mprecrat5,0.061450541094626526,Gompertz
176,mprecrat1,0.09144420437767152,Gaussian
176,mprecrat3,0.058531501860459474,Log-normal
176,mprecrat4,0.13522531776567145,Asymptotic
176,mprecrat5,0.06192933230550061,Gompertz
177,mprecrat1,0.09177004756294914,Gaussian
177,mprecrat3,0.059182235437236025,Log-normal
177,mprecrat4,0.1354595954799614,Asymptotic
177,mprecrat5,0.06240960371612277,Gompertz
178,mprecrat1,0.09209663426809125,Gaussian
178,mprecrat3,0.059834330630555016,Log-normal
178,mprecrat4,0.13569372274309266,Asymptotic
178,mprecrat5,0.06289134257302585,Gompertz
179,mprecrat1,0.09242396417241777,Gaussian
179,mprecrat3,0.06048775237621345,Log-normal
179,mprecrat4,0.1359276977337298,Asymptotic
179,mprecrat5,0.0633745360587891,Gompertz
180,mprecrat1,0.09275203694398126,Gaussian
180,mprecrat3,0.061142465932862766,Log-normal
180,mprecrat4,0.13616151863546402,Asymptotic
180,mprecrat5,0.06385917129358017,Gompertz
181,mprecrat1,0.09308085223953322,Gaussian
181,mprecrat3,0.06179843688119868,Log-normal
181,mprecrat4,0.1363951836368671,Asymptotic
181,mprecrat5,0.06434523533669491,Gompertz
182,mprecrat1,0.09341040970448995,Gaussian
182,mprecrat3,0.06245563112308264,Log-normal
182,mprecrat4,0.13662869093154478,Asymptotic
182,mprecrat5,0.06483271518809507,Gompertz
183,mprecrat1,0.09374070897289896,Gaussian
183,mprecrat3,0.06311401488059876,Log-normal
183,mprecrat4,0.13686203871819014,Asymptotic
183,mprecrat5,0.06532159778994326,Gompertz
184,mprecrat1,0.0940717496674054,Gaussian
184,mprecrat3,0.06377355469504864,Log-normal
184,mprecrat4,0.13709522520063605,Asymptotic
184,mprecrat5,0.06581187002813524,Gompertz
185,mprecrat1,0.09440353139921848,Gaussian
185,mprecrat3,0.06443421742588708,Log-normal
185,mprecrat4,0.13732824858790782,Asymptotic
185,mprecrat5,0.06630351873382909,Gompertz
186,mprecrat1,0.0947360537680782,Gaussian
186,mprecrat3,0.06509597024960144,Log-normal
186,mprecrat4,0.1375611070942753,Asymptotic
186,mprecrat5,0.06679653068497102,Gompertz
187,mprecrat1,0.09506931636222211,Gaussian
187,mprecrat3,0.06575878065853698,Log-normal
187,mprecrat4,0.13779379893930446,Asymptotic
187,mprecrat5,0.06729089260781773,Gompertz
188,mprecrat1,0.09540331875835245,Gaussian
188,mprecrat3,0.066422616459671055,Log-normal
188,mprecrat4,0.13802632234790901,Asymptotic
188,mprecrat5,0.06778659117845481,Gompertz
189,mprecrat1,0.09573806052160305,Gaussian
189,mprecrat3,0.0670874457733384,Log-normal
189,mprecrat4,0.13825867555040128,Asymptotic
189,mprecrat5,0.06828361302431125,Gompertz
190,mprecrat1,0.09607354120550675,Gaussian
190,mprecrat3,0.06775323703191,Log-normal
190,mprecrat4,0.13849085678254283,Asymptotic
190,mprecrat5,0.06878194472566948,Gompertz
191,mprecrat1,0.0964097603519627,Gaussian
191,mprecrat3,0.06841995897842751,Log-normal
191,mprecrat4,0.13872286428559497,Asymptotic
191,mprecrat5,0.0692815728171712,Gompertz
192,mprecrat1,0.09674671749120395,Gaussian
192,mprecrat3,0.06908758066519594,Log-normal
192,mprecrat4,0.13895469630636842,Asymptotic
192,mprecrat5,0.06978248378931802,Gompertz
193,mprecrat1,0.09708441214176519,Gaussian
193,mprecrat3,0.06975607145233613,Log-normal
193,mprecrat4,0.13918635109727315,Asymptotic
193,mprecrat5,0.07028466408996766,Gompertz
194,mprecrat1,0.09742284381045055,Gaussian
194,mprecrat3,0.07042540100629965,Log-normal
194,mprecrat4,0.13941782691636737,Asymptotic
194,mprecrat5,0.07078810012582439,Gompertz
195,mprecrat1,0.09776201199230168,Gaussian
195,mprecrat3,0.07109553929834769,Log-normal
195,mprecrat4,0.13964912202740642,Asymptotic
195,mprecrat5,0.07129277826392465,Gompertz
196,mprecrat1,0.09810191617056589,Gaussian
196,mprecrat3,0.07176645660299565,Log-normal
196,mprecrat4,0.13988023469989128,Asymptotic
196,mprecrat5,0.07179868483311654,Gompertz
197,mprecrat1,0.09844255581666447,Gaussian
197,mprecrat3,0.07243812349642612,Log-normal
197,mprecrat4,0.14011116320911657,Asymptotic
197,mprecrat5,0.07230580612553383,Gompertz
198,mprecrat1,0.09878393039016116,Gaussian
198,mprecrat3,0.07311051085487119,Log-normal
198,mprecrat4,0.1403419058362181,Asymptotic
198,mprecrat5,0.0728141283980638,Gompertz
199,mprecrat1,0.09912603933873079,Gaussian
199,mprecrat3,0.07378358985296608,Log-normal
199,mprecrat4,0.14057246086822048,Asymptotic
199,mprecrat5,0.0733236378738088,Gompertz
200,mprecrat1,0.09946888209812826,Gaussian
200,mprecrat3,0.07445733196207563,Log-normal
200,mprecrat4,0.14080282659808366,Asymptotic
200,mprecrat5,0.07383432074354151,Gompertz
201,mprecrat1,0.09981245809215715,Gaussian
201,mprecrat3,0.07513170894859579,Log-normal
201,mprecrat4,0.1410330013247498,Asymptotic
201,mprecrat5,0.07434616316715352,Gompertz
202,mprecrat1,0.10015676673263926,Gaussian
202,mprecrat3,0.07580669287223075,Log-normal
202,mprecrat4,0.14126298335318907,Asymptotic
202,mprecrat5,0.07485915127509696,Gompertz
203,mprecrat1,0.10050180741938355,Gaussian
203,mprecrat3,0.0764822560842479,Log-normal
203,mprecrat4,0.14149277099444565,Asymptotic
203,mprecrat5,0.07537327116981936,Gompertz
204,mprecrat1,0.10084757954015588,Gaussian
204,mprecrat3,0.07715837122571166,Log-normal
204,mprecrat4,0.14172236256568288,Asymptotic
204,mprecrat5,0.07588850892719126,Gompertz
205,mprecrat1,0.10119408247064847,Gaussian
205,mprecrat3,0.07783501122569787,Log-normal
205,mprecrat4,0.14195175639022825,Asymptotic
205,mprecrat5,0.07640485059792627,Gompertz
206,mprecrat1,0.10154131557444983,Gaussian
206,mprecrat3,0.07851214929948973,Log-normal
206,mprecrat4,0.142180950797618,Asymptotic
206,mprecrat5,0.07692228220899393,Gompertz
207,mprecrat1,0.10188927820301458,Gaussian
207,mprecrat3,0.07918975894675673,Log-normal
207,mprecrat4,0.14240994412364114,Asymptotic
207,mprecrat5,0.07744078976502447,Gompertz
208,mprecrat1,0.10223796969563378,Gaussian
208,mprecrat3,0.07986781394971813,Log-normal
208,mprecrat4,0.14263873471038324,Asymptotic
208,mprecrat5,0.0779603592497061,Gompertz
209,mprecrat1,0.10258738937940508,Gaussian
209,mprecrat3,0.08054628837129099,Log-normal
209,mprecrat4,0.14286732090626977,Asymptotic
209,mprecrat5,0.07848097662717399,Gompertz
210,mprecrat1,0.1029375365692033,Gaussian
210,mprecrat3,0.08122515655322608,Log-normal
210,mprecrat4,0.1430957010661089,Asymptotic
210,mprecrat5,0.07900262784339114,Gompertz
211,mprecrat1,0.10328841056765117,Gaussian
211,mprecrat3,0.08190439311422994,Log-normal
211,mprecrat4,0.14332387355113405,Asymptotic
211,mprecrat5,0.07952529882752091,Gompertz
212,mprecrat1,0.10364001066509002,Gaussian
212,mprecrat3,0.08258397294807682,Log-normal
212,mprecrat4,0.1435518367290461,Asymptotic
212,mprecrat5,0.08004897549329101,Gompertz
213,mprecrat1,0.10399233613955093,Gaussian
213,mprecrat3,0.0832638712217098,Log-normal
213,mprecrat4,0.1437795889740548,Asymptotic
213,mprecrat5,0.08057364374034894,Gompertz
214,mprecrat1,0.10434538625672587,Gaussian
214,mprecrat3,0.08394406337333286,Log-normal
214,mprecrat4,0.14400712866692023,Asymptotic
214,mprecrat5,0.08109928945560849,Gompertz
215,mprecrat1,0.10469916026993924,Gaussian
215,mprecrat3,0.08462452511049412,Log-normal
215,mprecrat4,0.14423445419499353,Asymptotic
215,mprecrat5,0.08162589851458746,Gompertz
216,mprecrat1,0.10505365742011909,Gaussian
216,mprecrat3,0.08530523240816228,Log-normal
216,mprecrat4,0.14446156395225734,Asymptotic
216,mprecrat5,0.08215345678273614,Gompertz
217,mprecrat1,0.10540887693576943,Gaussian
217,mprecrat3,0.08598616150679622,Log-normal
217,mprecrat4,0.14468845633936583,Asymptotic
217,mprecrat5,0.08268195011675679,Gompertz
218,mprecrat1,0.10576481803294166,Gaussian
218,mprecrat3,0.0866672889104089,Log-normal
218,mprecrat4,0.1449151297636841,Asymptotic
218,mprecrat5,0.08321136436591364,Gompertz
219,mprecrat1,0.10612147991520704,Gaussian
219,mprecrat3,0.08734859138462607,Log-normal
219,mprecrat4,0.14514158263932747,Asymptotic
219,mprecrat5,0.08374168537333336,Gompertz
220,mprecrat1,0.10647886177362878,Gaussian
220,mprecrat3,0.08803004595474148,Log-normal
220,mprecrat4,0.1453678133872002,Asymptotic
220,mprecrat5,0.08427289897729617,Gompertz
221,mprecrat1,0.1068369627867347,Gaussian
221,mprecrat3,0.08871162990376827,Log-normal
221,mprecrat4,0.1455938204350337,Asymptotic
221,mprecrat5,0.08480499101251719,Gompertz
222,mprecrat1,0.10719578212049004,Gaussian
222,mprecrat3,0.08939332077048774,Log-normal
222,mprecrat4,0.14581960221742427,Asymptotic
222,mprecrat5,0.08533794731141782,Gompertz
223,mprecrat1,0.10755531892827012,Gaussian
223,mprecrat3,0.09007509634749616,Log-normal
223,mprecrat4,0.14604515717587077,Asymptotic
223,mprecrat5,0.08587175370538727,Gompertz
224,mprecrat1,0.10791557235083347,Gaussian
224,mprecrat3,0.09075693467925057,Log-normal
224,mprecrat4,0.14627048375881146,Asymptotic
224,mprecrat5,0.08640639602603428,Gompertz
225,mprecrat1,0.10827654151629537,Gaussian
225,mprecrat3,0.09143881406011345,Log-normal
225,mprecrat4,0.14649558042166053,Asymptotic
225,mprecrat5,0.08694186010642825,Gompertz
226,mprecrat1,0.10863822554010105,Gaussian
226,mprecrat3,0.09212071303239788,Log-normal
226,mprecrat4,0.14672044562684422,Asymptotic
226,mprecrat5,0.08747813178233059,Gompertz
227,mprecrat1,0.10900062352499947,Gaussian
227,mprecrat3,0.09280261038441288,Log-normal
227,mprecrat4,0.14694507784383656,Asymptotic
227,mprecrat5,0.0880151968934154,Gompertz
228,mprecrat1,0.1093637345610174,Gaussian
228,mprecrat3,0.09348448514850963,Log-normal
228,mprecrat4,0.1471694755491946,Asymptotic
228,mprecrat5,0.08855304128447998,Gompertz
229,mprecrat1,0.10972755772543318,Gaussian
229,mprecrat3,0.09416631659913022,Log-normal
229,mprecrat4,0.14739363722659307,Asymptotic
229,mprecrat5,0.08909165080664459,Gompertz
230,mprecrat1,0.11009209208275128,Gaussian
230,mprecrat3,0.09484808425085764,Log-normal
230,mprecrat4,0.14761756136685897,Asymptotic
230,mprecrat5,0.08963101131854176,Gompertz
231,mprecrat1,0.11045733668467661,Gaussian
231,mprecrat3,0.09552976785646904,Log-normal
231,mprecrat4,0.14784124646800528,Asymptotic
231,mprecrat5,0.0901711086874948,Gompertz
232,mprecrat1,0.11082329057008933,Gaussian
232,mprecrat3,0.09621134740499175,Log-normal
232,mprecrat4,0.14806469103526457,Asymptotic
232,mprecrat5,0.0907119287906856,Gompertz
233,mprecrat1,0.11118995276501988,Gaussian
233,mprecrat3,0.09689280311976317,Log-normal
233,mprecrat4,0.1482878935811219,Asymptotic
233,mprecrat5,0.09125345751631159,Gompertz
234,mprecrat1,0.1115573222826238,Gaussian
234,mprecrat3,0.09757411545649484,Log-normal
234,mprecrat4,0.14851085262534755,Asymptotic
234,mprecrat5,0.09179568076473187,Gompertz
235,mprecrat1,0.11192539812315731,Gaussian
235,mprecrat3,0.09825526510134056,Log-normal
235,mprecrat4,0.14873356669502907,Asymptotic
235,mprecrat5,0.09233858444960194,Gompertz
236,mprecrat1,0.11229417927395273,Gaussian
236,mprecrat3,0.09893623296896949,Log-normal
236,mprecrat4,0.14895603432460292,Asymptotic
236,mprecrat5,0.09288215449899788,Gompertz
237,mprecrat1,0.1126636647093943,Gaussian
237,mprecrat3,0.09961700020064505,Log-normal
237,mprecrat4,0.14917825405588592,Asymptotic
237,mprecrat5,0.09342637685652917,Gompertz
238,mprecrat1,0.11303385339089406,Gaussian
238,mprecrat3,0.10029754816230867,Log-normal
238,mprecrat4,0.1494002244381058,Asymptotic
238,mprecrat5,0.0939712374824403,Gompertz
239,mprecrat1,0.11340474426686822,Gaussian
239,mprecrat3,0.10097785844266984,Log-normal
239,mprecrat4,0.14962194402793172,Asymptotic
239,mprecrat5,0.09451672235470103,Gompertz
240,mprecrat1,0.11377633627271329,Gaussian
240,mprecrat3,0.10165791285130285,Log-normal
240,mprecrat4,0.14984341138950402,Asymptotic
240,mprecrat5,0.0950628174700857,Gompertz
241,mprecrat1,0.11414862833078293,Gaussian
241,mprecrat3,0.10233769341674945,Log-normal
241,mprecrat4,0.15006462509446394,Asymptotic
241,mprecrat5,0.09560950884524083,Gompertz
242,mprecrat1,0.11452161935036467,Gaussian
242,mprecrat3,0.10301718238462897,Log-normal
242,mprecrat4,0.15028558372198225,Asymptotic
242,mprecrat5,0.09615678251774154,Gompertz
243,mprecrat1,0.11489530822765694,Gaussian
243,mprecrat3,0.10369636221575558,Log-normal
243,mprecrat4,0.15050628585878806,Asymptotic
243,mprecrat5,0.09670462454713631,Gompertz
244,mprecrat1,0.11526969384574658,Gaussian
244,mprecrat3,0.10437521558426287,Log-normal
244,mprecrat4,0.15072673009919688,Asymptotic
244,mprecrat5,0.09725302101598052,Gompertz
245,mprecrat1,0.11564477507458597,Gaussian
245,mprecrat3,0.10505372537573637,Log-normal
245,mprecrat4,0.15094691504513813,Asymptotic
245,mprecrat5,0.09780195803085821,Gompertz
246,mprecrat1,0.11602055077097113,Gaussian
246,mprecrat3,0.10573187468535408,Log-normal
246,mprecrat4,0.15116683930618252,Asymptotic
246,mprecrat5,0.09835142172339234,Gompertz
247,mprecrat1,0.11639701977851942,Gaussian
247,mprecrat3,0.10640964681603524,Log-normal
247,mprecrat4,0.15138650149956862,Asymptotic
247,mprecrat5,0.09890139825124358,Gompertz
248,mprecrat1,0.11677418092764776,Gaussian
248,mprecrat3,0.10708702527659758,Log-normal
248,mprecrat4,0.15160590025022924,Asymptotic
248,mprecrat5,0.09945187379909734,Gompertz
249,mprecrat1,0.11715203303555129,Gaussian
249,mprecrat3,0.10776399377992321,Log-normal
249,mprecrat4,0.15182503419081722,Asymptotic
249,mprecrat5,0.10000283457963899,Gompertz
250,mprecrat1,0.11753057490618163,Gaussian
250,mprecrat3,0.10844053624113369,Log-normal
250,mprecrat4,0.15204390196173084,Asymptotic
250,mprecrat5,0.10055426683451778,Gompertz
251,mprecrat1,0.11790980533022605,Gaussian
251,mprecrat3,0.10911663677577373,Log-normal
251,mprecrat4,0.15226250221113874,Asymptotic
251,mprecrat5,0.10110615683529858,Gompertz
252,mprecrat1,0.11828972308508637,Gaussian
252,mprecrat3,0.10979227969800485,Log-normal
252,mprecrat4,0.1524808335950043,Asymptotic
252,mprecrat5,0.10165849088440229,Gompertz
253,mprecrat1,0.11867032693485849,Gaussian
253,mprecrat3,0.11046744951880773,Log-normal
253,mprecrat4,0.15269889477710982,Asymptotic
253,mprecrat5,0.10221125531603424,Gompertz
254,mprecrat1,0.1190516156303118,Gaussian
254,mprecrat3,0.11114213094419488,Log-normal
254,mprecrat4,0.1529166844290799,Asymptotic
254,mprecrat5,0.10276443649710083,Gompertz
255,mprecrat1,0.11943358790886922,Gaussian
255,mprecrat3,0.11181630887343257,Log-normal
255,mprecrat4,0.1531342012304047,Asymptotic
255,mprecrat5,0.10331802082811459,Gompertz
256,mprecrat1,0.11981624249458689,Gaussian
256,mprecrat3,0.11248996839727303,Log-normal
256,mprecrat4,0.15335144386846244,Asymptotic
256,mprecrat5,0.10387199474408716,Gompertz
257,mprecrat1,0.12019957809813485,Gaussian
