prec,modelo,pred,name_modelo
142,mprecrat5,0.030774479601996765,Gompertz
143,mprecrat1,0.0814679615903572,Gaussian
143,mprecrat3,0.03663293069116686,Log-normal
143,mprecrat4,0.12893046587835177,Asymptotic
143,mprecrat5,0.03106149515343878,Gompertz
144,mprecrat1,0.08176465285376308,Gaussian
144,mprecrat3,0.037207116653097935,Log-normal
144,mprecrat4,0.12917672534229838,Asymptotic
144,mprecrat5,0.03134980725793219,Gompertz
145,mprecrat1,0.08206206858514956,Gaussian
145,mprecrat3,0.037784146388150454,Log-normal
145,mprecrat4,0.12942288904893542,Asymptotic
145,mprecrat5,0.031639409052184604,Gompertz
146,mprecrat1,0.08236020883437846,Gaussian
146,mprecrat3,0.03836397498322294,Log-normal
146,mprecrat4,0.12966895488325064,Asymptotic
146,mprecrat5,0.031930293589252555,Gompertz
147,mprecrat1,0.08265907364204567,Gaussian
147,mprecrat3,0.03894655776492952,Log-normal
147,mprecrat4,0.1299149207336398,Asymptotic
147,mprecrat5,0.03222245383959917,Gompertz
148,mprecrat1,0.08295866303944698,Gaussian
148,mprecrat3,0.03953185030468512,Log-normal
148,mprecrat4,0.1301607844919782,Asymptotic
148,mprecrat5,0.03251588269215845,Gompertz
149,mprecrat1,0.08325897704854367,Gaussian
149,mprecrat3,0.04011980842351898,Log-normal
149,mprecrat4,0.13040654405369165,Asymptotic
149,mprecrat5,0.03281057295540596,Gompertz
150,mprecrat1,0.08356001568192838,Gaussian
150,mprecrat3,0.04071038819662546,Log-normal
150,mprecrat4,0.1306521973178274,Asymptotic
150,mprecrat5,0.0331065173584358,Gompertz
151,mprecrat1,0.08386177894279097,Gaussian
151,mprecrat3,0.04130354595766198,Log-normal
151,mprecrat4,0.13089774218712502,Asymptotic
151,mprecrat5,0.03340370855204325,Gompertz
152,mprecrat1,0.08416426682488432,Gaussian
152,mprecrat3,0.04189923830280138,Log-normal
152,mprecrat4,0.13114317656808644,Asymptotic
152,mprecrat5,0.03370213910981324,Gompertz
153,mprecrat1,0.08446747931249068,Gaussian
153,mprecrat3,0.0424974220945487,Log-normal
153,mprecrat4,0.13138849837104621,Asymptotic
153,mprecrat5,0.034001801529213935,Gompertz
154,mprecrat1,0.08477141638038736,Gaussian
154,mprecrat3,0.043098054465329515,Log-normal
154,mprecrat4,0.1316337055102413,Asymptotic
154,mprecrat5,0.03430268823269551,Gompertz
155,mprecrat1,0.08507607799381334,Gaussian
155,mprecrat3,0.04370109282085794,Log-normal
155,mprecrat4,0.1318787959038807,Asymptotic
155,mprecrat5,0.0346047915687936,Gompertz
156,mprecrat1,0.08538146410843521,Gaussian
156,mprecrat3,0.044306494843292236,Log-normal
156,mprecrat4,0.13212376747421437,Asymptotic
156,mprecrat5,0.03490810381323739,Gompertz
157,mprecrat1,0.08568757467031374,Gaussian
157,mprecrat3,0.04491421849418551,Log-normal
157,mprecrat4,0.1323686181476025,Asymptotic
157,mprecrat5,0.03521261717006184,Gompertz
158,mprecrat1,0.0859944096158703,Gaussian
158,mprecrat3,0.04552422201723807,Log-normal
158,mprecrat4,0.132613345854584,Asymptotic
158,mprecrat5,0.035518323772723855,Gompertz
159,mprecrat1,0.08630196887185336,Gaussian
159,mprecrat3,0.04613646394085916,Log-normal
159,mprecrat4,0.13285794852994484,Asymptotic
159,mprecrat5,0.03582521568522239,Gompertz
160,mprecrat1,0.08661025235530523,Gaussian
160,mprecrat3,0.04675090308054457,Log-normal
160,mprecrat4,0.13310242411278603,Asymptotic
160,mprecrat5,0.03613328490322175,Gompertz
161,mprecrat1,0.08691925997352865,Gaussian
161,mprecrat3,0.04736749854107624,Log-normal
161,mprecrat4,0.1333467705465915,Asymptotic
161,mprecrat5,0.03644252335517819,Gompertz
162,mprecrat1,0.08722899162405368,Gaussian
162,mprecrat3,0.047986209718551144,Log-normal
162,mprecrat4,0.13359098577929526,Asymptotic
162,mprecrat5,0.036752922903469515,Gompertz
163,mprecrat1,0.08753944719460459,Gaussian
163,mprecrat3,0.04860699630224446,Log-normal
163,mprecrat4,0.13383506776334864,Asymptotic
163,mprecrat5,0.0370644753455273,Gompertz
164,mprecrat1,0.08785062656306693,Gaussian
164,mprecrat3,0.049229818276313946,Log-normal
164,mprecrat4,0.134079014455787,Asymptotic
164,mprecrat5,0.03737717241497155,Gompertz
165,mprecrat1,0.08816252959745462,Gaussian
165,mprecrat3,0.049854635921350546,Log-normal
165,mprecrat4,0.13432282381829602,Asymptotic
165,mprecrat5,0.03769100578274748,Gompertz
166,mprecrat1,0.08847515615587699,Gaussian
166,mprecrat3,0.05048140981578137,Log-normal
166,mprecrat4,0.13456649381727803,Asymptotic
166,mprecrat5,0.038005967058264443,Gompertz
167,mprecrat1,0.08878850608650646,Gaussian
167,mprecrat3,0.05111010083713014,Log-normal
167,mprecrat4,0.13481002242391738,Asymptotic
167,mprecrat5,0.03832204779053624,Gompertz
168,mprecrat1,0.08910257922754547,Gaussian
168,mprecrat3,0.051740670163140066,Log-normal
168,mprecrat4,0.1350534076142462,Asymptotic
168,mprecrat5,0.038639239469323135,Gompertz
169,mprecrat1,0.08941737540719437,Gaussian
169,mprecrat3,0.052373079272765,Log-normal
169,mprecrat4,0.1352966473692091,Asymptotic
169,mprecrat5,0.038957533526274915,Gompertz
170,mprecrat1,0.08973289444361877,Gaussian
170,mprecrat3,0.05300728994703298,Log-normal
170,mprecrat4,0.13553973967472824,Asymptotic
170,mprecrat5,0.03927692133607505,Gompertz
171,mprecrat1,0.09004913614491745,Gaussian
171,mprecrat3,0.05364326426978714,Log-normal
171,mprecrat4,0.1357826825217672,Asymptotic
171,mprecrat5,0.03959739421758544,Gompertz
172,mprecrat1,0.09036610030908994,Gaussian
172,mprecrat3,0.05428096462830902,Log-normal
172,mprecrat4,0.13602547390639533,Asymptotic
172,mprecrat5,0.03991894343499174,Gompertz
173,mprecrat1,0.09068378672400473,Gaussian
173,mprecrat3,0.054920353713827724,Log-normal
173,mprecrat4,0.1362681118298511,Asymptotic
173,mprecrat5,0.04024156019894901,Gompertz
174,mprecrat1,0.09100219516736707,Gaussian
174,mprecrat3,0.055561394521920555,Log-normal
174,mprecrat4,0.13651059429860551,Asymptotic
174,mprecrat5,0.04056523566772728,Gompertz
175,mprecrat1,0.09132132540668714,Gaussian
175,mprecrat3,0.05620405035280796,Log-normal
175,mprecrat4,0.13675291932442477,Asymptotic
175,mprecrat5,0.040889960948357,Gompertz
176,mprecrat1,0.0916411771992484,Gaussian
176,mprecrat3,0.05684828481154771,Log-normal
176,mprecrat4,0.1369950849244329,Asymptotic
176,mprecrat5,0.041215727097774095,Gompertz
177,mprecrat1,0.09196175029207584,Gaussian
177,mprecrat3,0.05749406180813197,Log-normal
177,mprecrat4,0.13723708912117383,Asymptotic
177,mprecrat5,0.04154252512396435,Gompertz
178,mprecrat1,0.09228304442190446,Gaussian
178,mprecrat3,0.05814134555749078,Log-normal
178,mprecrat4,0.13747892994267297,Asymptotic
178,mprecrat5,0.04187034598710699,Gompertz
179,mprecrat1,0.09260505931514794,Gaussian
179,mprecrat3,0.058790100579405966,Log-normal
179,mprecrat4,0.13772060542249864,Asymptotic
179,mprecrat5,0.042199180600717194,Gompertz
180,mprecrat1,0.09292779468786729,Gaussian
180,mprecrat3,0.05944029169833876,Log-normal
180,mprecrat4,0.137962113599823,Asymptotic
180,mprecrat5,0.04252901983278734,Gompertz
181,mprecrat1,0.09325125024573956,Gaussian
181,mprecrat3,0.06009188404317471,Log-normal
181,mprecrat4,0.1382034525194825,Asymptotic
181,mprecrat5,0.0428598545069267,Gompertz
182,mprecrat1,0.09357542568402688,Gaussian
182,mprecrat3,0.060744843046889006,Log-normal
182,mprecrat4,0.13844462023203807,Asymptotic
182,mprecrat5,0.043191675403499614,Gompertz
183,mprecrat1,0.09390032068754552,Gaussian
183,mprecrat3,0.06139913444613574,Log-normal
183,mprecrat4,0.1386856147938348,Asymptotic
183,mprecrat5,0.04352447326076164,Gompertz
184,mprecrat1,0.09422593493063496,Gaussian
184,mprecrat3,0.0620547242807635,Log-normal
184,mprecrat4,0.13892643426706128,Asymptotic
184,mprecrat5,0.04385823877599363,Gompertz
185,mprecrat1,0.09455226807712726,Gaussian
185,mprecrat3,0.06271157889326145,Log-normal
185,mprecrat4,0.13916707671980846,Asymptotic
185,mprecrat5,0.04419296260663361,Gompertz
186,mprecrat1,0.0948793197803164,Gaussian
186,mprecrat3,0.0633696649281376,Log-normal
186,mprecrat4,0.13940754022612817,Asymptotic
186,mprecrat5,0.04452863537140607,Gompertz
187,mprecrat1,0.09520708968292795,Gaussian
187,mprecrat3,0.06402894933123277,Log-normal
187,mprecrat4,0.13964782286609118,Asymptotic
187,mprecrat5,0.04486524765144872,Gompertz
188,mprecrat1,0.09553557741708849,Gaussian
188,mprecrat3,0.0646893993489727,Log-normal
188,mprecrat4,0.13988792272584474,Asymptotic
188,mprecrat5,0.04520278999143627,Gompertz
189,mprecrat1,0.09586478260429564,Gaussian
189,mprecrat3,0.06535098252756115,Log-normal
189,mprecrat4,0.14012783789767,Asymptotic
189,mprecrat5,0.04554125290070117,Gompertz
190,mprecrat1,0.09619470485538775,Gaussian
190,mprecrat3,0.06601366671211627,Log-normal
190,mprecrat4,0.14036756648003862,Asymptotic
190,mprecrat5,0.045880626854351285,Gompertz
191,mprecrat1,0.0965253437705141,Gaussian
191,mprecrat3,0.0666774200457526,Log-normal
191,mprecrat4,0.14060710657766914,Asymptotic
191,mprecrat5,0.04622090229438397,Gompertz
192,mprecrat1,0.096856698939105,Gaussian
192,mprecrat3,0.06734221096861182,Log-normal
192,mprecrat4,0.14084645630158305,Asymptotic
192,mprecrat5,0.0465620696307967,Gompertz
193,mprecrat1,0.09718876993984198,Gaussian
193,mprecrat3,0.06800800821684332,Log-normal
193,mprecrat4,0.14108561376916,Asymptotic
193,mprecrat5,0.04690411924269381,Gompertz
194,mprecrat1,0.0975215563406285,Gaussian
194,mprecrat3,0.06867478082153795,Log-normal
194,mprecrat4,0.14132457710419322,Asymptotic
194,mprecrat5,0.04724704147938957,Gompertz
195,mprecrat1,0.0978550576985602,Gaussian
195,mprecrat3,0.0693424981076165,Log-normal
195,mprecrat4,0.14156334443694357,Asymptotic
195,mprecrat5,0.04759082666150686,Gompertz
196,mprecrat1,0.09818927355989575,Gaussian
196,mprecrat3,0.07001112969267502,Log-normal
196,mprecrat4,0.1418019139041943,Asymptotic
196,mprecrat5,0.04793546508207182,Gompertz
197,mprecrat1,0.09852420346002765,Gaussian
197,mprecrat3,0.07068064548578903,Log-normal
197,mprecrat4,0.14204028364930427,Asymptotic
197,mprecrat5,0.04828094700760395,Gompertz
198,mprecrat1,0.09885984692345318,Gaussian
198,mprecrat3,0.07135101568627887,Log-normal
198,mprecrat4,0.1422784518222614,Asymptotic
198,mprecrat5,0.04862726267920178,Gompertz
199,mprecrat1,0.09919620346374551,Gaussian
199,mprecrat3,0.07202221078243749,Log-normal
199,mprecrat4,0.1425164165797354,Asymptotic
199,mprecrat5,0.048974402313623655,Gompertz
200,mprecrat1,0.09953327258352496,Gaussian
200,mprecrat3,0.07269420155022287,Log-normal
200,mprecrat4,0.14275417608513014,Asymptotic
200,mprecrat5,0.049322356104363745,Gompertz
201,mprecrat1,0.0998710537744304,Gaussian
201,mprecrat3,0.07336695905191684,Log-normal
201,mprecrat4,0.14299172850863542,Asymptotic
201,mprecrat5,0.04967111422272302,Gompertz
202,mprecrat1,0.10020954651709067,Gaussian
202,mprecrat3,0.07404045463475166,Log-normal
202,mprecrat4,0.14322907202727844,Asymptotic
202,mprecrat5,0.05002066681887501,Gompertz
203,mprecrat1,0.10054875028109635,Gaussian
203,mprecrat3,0.07471465992950656,Log-normal
203,mprecrat4,0.14346620482497474,Asymptotic
203,mprecrat5,0.05037100402292626,Gompertz
204,mprecrat1,0.1008886645249715,Gaussian
204,mprecrat3,0.07538954684907512,Log-normal
204,mprecrat4,0.14370312509257857,Asymptotic
204,mprecrat5,0.050722115945971404,Gompertz
205,mprecrat1,0.1012292886961457,Gaussian
205,mprecrat3,0.07606508758700559,Log-normal
205,mprecrat4,0.14393983102793298,Asymptotic
205,mprecrat5,0.051073992681142516,Gompertz
206,mprecrat1,0.10157062223092599,Gaussian
206,mprecrat3,0.07674125461601511,Log-normal
206,mprecrat4,0.1441763208359192,Asymptotic
206,mprecrat5,0.05142662430465287,Gompertz
207,mprecrat1,0.10191266455446929,Gaussian
207,mprecrat3,0.07741802068648014,Log-normal
207,mprecrat4,0.14441259272850582,Asymptotic
207,mprecrat5,0.05178000087683467,Gompertz
208,mprecrat1,0.10225541508075481,Gaussian
208,mprecrat3,0.07809535882490314,Log-normal
208,mprecrat4,0.1446486449247972,Asymptotic
208,mprecrat5,0.052134112443171086,Gompertz
209,mprecrat1,0.10259887321255633,Gaussian
209,mprecrat3,0.07877324233235804,Log-normal
209,mprecrat4,0.1448844756510817,Asymptotic
209,mprecrat5,0.052488949035321836,Gompertz
210,mprecrat1,0.1029430383414152,Gaussian
210,mprecrat3,0.07945164478291523,Log-normal
210,mprecrat4,0.1451200831408791,Asymptotic
210,mprecrat5,0.05284450067214273,Gompertz
211,mprecrat1,0.10328790984761299,Gaussian
211,mprecrat3,0.08013054002204723,Log-normal
211,mprecrat4,0.14535546563498775,Asymptotic
211,mprecrat5,0.05320075736069896,Gompertz
212,mprecrat1,0.10363348710014464,Gaussian
212,mprecrat3,0.0808099021650164,Log-normal
212,mprecrat4,0.14559062138153128,Asymptotic
212,mprecrat5,0.05355770909727164,Gompertz
213,mprecrat1,0.10397976945669146,Gaussian
213,mprecrat3,0.08148970559524617,Log-normal
213,mprecrat4,0.14582554863600455,Asymptotic
213,mprecrat5,0.05391534586835801,Gompertz
214,mprecrat1,0.10432675626359465,Gaussian
214,mprecrat3,0.08216992496267587,Log-normal
214,mprecrat4,0.14606024566131948,Asymptotic
214,mprecrat5,0.05427365765166488,Gompertz
215,mprecrat1,0.10467444685582855,Gaussian
215,mprecrat3,0.08285053518210181,Log-normal
215,mprecrat4,0.14629471072784989,Asymptotic
215,mprecrat5,0.05463263441709524,Gompertz
216,mprecrat1,0.10502284055697435,Gaussian
216,mprecrat3,0.08353151143150381,Log-normal
216,mprecrat4,0.1465289421134764,Asymptotic
216,mprecrat5,0.05499226612772799,Gompertz
217,mprecrat1,0.10537193667919396,Gaussian
217,mprecrat3,0.08421282915035988,Log-normal
217,mprecrat4,0.14676293810363047,Asymptotic
217,mprecrat5,0.05535254274079074,Gompertz
218,mprecrat1,0.10572173452320387,Gaussian
218,mprecrat3,0.08489446403794892,Log-normal
218,mprecrat4,0.14699669699133805,Asymptotic
218,mprecrat5,0.055713454208625335,Gompertz
219,mprecrat1,0.10607223337824927,Gaussian
219,mprecrat3,0.0855763920516427,Log-normal
219,mprecrat4,0.14723021707726255,Asymptotic
219,mprecrat5,0.05607499047964646,Gompertz
220,mprecrat1,0.1064234325220783,Gaussian
220,mprecrat3,0.08625858940518816,Log-normal
220,mprecrat4,0.1474634966697478,Asymptotic
220,mprecrat5,0.0564371414992927,Gompertz
221,mprecrat1,0.1067753312209167,Gaussian
221,mprecrat3,0.08694103256698059,Log-normal
221,mprecrat4,0.14769653408485983,Asymptotic
221,mprecrat5,0.05679989721097027,Gompertz
222,mprecrat1,0.107127928729442,Gaussian
222,mprecrat3,0.08762369825832893,Log-normal
222,mprecrat4,0.1479293276464286,Asymptotic
222,mprecrat5,0.05716324755698946,Gompertz
223,mprecrat1,0.1074812242907587,Gaussian
223,mprecrat3,0.08830656345171352,Log-normal
223,mprecrat4,0.14816187568608924,Asymptotic
223,mprecrat5,0.05752718247949334,Gompertz
224,mprecrat1,0.107835217136373,Gaussian
224,mprecrat3,0.0889896053690374,Log-normal
224,mprecrat4,0.14839417654332246,Asymptotic
224,mprecrat5,0.05789169192137886,Gompertz
225,mprecrat1,0.10818990648616786,Gaussian
225,mprecrat3,0.089672801479872,Log-normal
225,mprecrat4,0.14862622856549473,Asymptotic
225,mprecrat5,0.05825676582721035,Gompertz
226,mprecrat1,0.10854529154837855,Gaussian
226,mprecrat3,0.09035612949969744,Log-normal
226,mprecrat4,0.14885803010789772,Asymptotic
226,mprecrat5,0.05862239414412516,Gompertz
227,mprecrat1,0.10890137151956772,Gaussian
227,mprecrat3,0.09103956738813856,Log-normal
227,mprecrat4,0.14908957953378757,Asymptotic
227,mprecrat5,0.05898856682273137,Gompertz
228,mprecrat1,0.10925814558460145,Gaussian
228,mprecrat3,0.09172309334719748,Log-normal
228,mprecrat4,0.14932087521442328,Asymptotic
228,mprecrat5,0.05935527381799775,Gompertz
229,mprecrat1,0.10961561291662464,Gaussian
229,mprecrat3,0.0924066858194827,Log-normal
229,mprecrat4,0.14955191552910468,Asymptotic
229,mprecrat5,0.05972250509013558,Gompertz
230,mprecrat1,0.10997377267703719,Gaussian
230,mprecrat3,0.09309032348643623,Log-normal
230,mprecrat4,0.14978269886521,Asymptotic
230,mprecrat5,0.060090250605472434,Gompertz
231,mprecrat1,0.1103326240154702,Gaussian
231,mprecrat3,0.0937739852665581,Log-normal
231,mprecrat4,0.150013223618233,Asymptotic
231,mprecrat5,0.06045850033731783,Gompertz
232,mprecrat1,0.1106921660697622,Gaussian
232,mprecrat3,0.09445765031363061,Log-normal
232,mprecrat4,0.15024348819181904,Asymptotic
232,mprecrat5,0.06082724426682083,Gompertz
233,mprecrat1,0.1110523979659356,Gaussian
233,mprecrat3,0.09514129801494095,Log-normal
233,mprecrat4,0.15047349099780152,Asymptotic
233,mprecrat5,0.061196472383819166,Gompertz
234,mprecrat1,0.11141331881817358,Gaussian
234,mprecrat3,0.09582490798950415,Log-normal
234,mprecrat4,0.1507032304562368,Asymptotic
234,mprecrat5,0.06156617468768023,Gompertz
235,mprecrat1,0.11177492772879676,Gaussian
235,mprecrat3,0.09650846008628607,Log-normal
235,mprecrat4,0.15093270499543945,Asymptotic
235,mprecrat5,0.061936341188133764,Gompertz
236,mprecrat1,0.11213722378824034,Gaussian
236,mprecrat3,0.09719193438242733,Log-normal
236,mprecrat4,0.1511619130520165,Asymptotic
236,mprecrat5,0.06230696190609591,Gompertz
237,mprecrat1,0.11250020607503132,Gaussian
237,mprecrat3,0.09787531118146844,Log-normal
237,mprecrat4,0.15139085307090128,Asymptotic
237,mprecrat5,0.06267802687448504,Gompertz
238,mprecrat1,0.1128638736557659,Gaussian
238,mprecrat3,0.09855857101157668,Log-normal
238,mprecrat4,0.1516195235053866,Asymptotic
238,mprecrat5,0.06304952613902903,Gompertz
239,mprecrat1,0.11322822558508716,Gaussian
239,mprecrat3,0.09924169462377515,Log-normal
239,mprecrat4,0.15184792281715784,Asymptotic
239,mprecrat5,0.06342144975906398,Gompertz
240,mprecrat1,0.11359326090566271,Gaussian
240,mprecrat3,0.09992466299017426,Log-normal
240,mprecrat4,0.152076049476325,Asymptotic
240,mprecrat5,0.06379378780832426,Gompertz
241,mprecrat1,0.11395897864816283,Gaussian
241,mprecrat3,0.10060745730220652,Log-normal
241,mprecrat4,0.15230390196145438,Asymptotic
241,mprecrat5,0.06416653037572423,Gompertz
242,mprecrat1,0.11432537783123853,Gaussian
242,mprecrat3,0.10129005896886416,Log-normal
242,mprecrat4,0.15253147875960002,Asymptotic
242,mprecrat5,0.064539667566131,Gompertz
243,mprecrat1,0.11469245746150002,Gaussian
243,mprecrat3,0.10197244961494094,Log-normal
243,mprecrat4,0.15275877836633422,Asymptotic
243,mprecrat5,0.06491318950112857,Gompertz
244,mprecrat1,0.11506021653349503,Gaussian
244,mprecrat3,0.10265461107927813,Log-normal
244,mprecrat4,0.1529857992857776,Asymptotic
244,mprecrat5,0.06528708631977352,Gompertz
245,mprecrat1,0.11542865402968792,Gaussian
245,mprecrat3,0.10333652541301405,Log-normal
245,mprecrat4,0.15321254003062895,Asymptotic
245,mprecrat5,0.0656613481793416,Gompertz
246,mprecrat1,0.11579776892043828,Gaussian
246,mprecrat3,0.10401817487783943,Log-normal
246,mprecrat4,0.1534389991221942,Asymptotic
246,mprecrat5,0.06603596525606567,Gompertz
247,mprecrat1,0.11616756016398024,Gaussian
247,mprecrat3,0.10469954194425714,Log-normal
247,mprecrat4,0.1536651750904149,Asymptotic
247,mprecrat5,0.06641092774586503,Gompertz
248,mprecrat1,0.11653802670640173,Gaussian
248,mprecrat3,0.10538060928984755,Log-normal
248,mprecrat4,0.1538910664738964,Asymptotic
248,mprecrat5,0.06678622586506576,Gompertz
249,mprecrat1,0.1169091674816242,Gaussian
249,mprecrat3,0.10606135979753933,Log-normal
249,mprecrat4,0.1541166718199352,Asymptotic
249,mprecrat5,0.06716184985111205,Gompertz
250,mprecrat1,0.11728098141138203,Gaussian
250,mprecrat3,0.10674177655388621,Log-normal
250,mprecrat4,0.15434198968454615,Asymptotic
250,mprecrat5,0.06753778996326916,Gompertz
251,mprecrat1,0.1176534674052027,Gaussian
251,mprecrat3,0.10742184284735025,Log-normal
251,mprecrat4,0.1545670186324885,Asymptotic
251,mprecrat5,0.06791403648331709,Gompertz
252,mprecrat1,0.11802662436038687,Gaussian
252,mprecrat3,0.10810154216659068,Log-normal
252,mprecrat4,0.15479175723729227,Asymptotic
252,mprecrat5,0.06829057971623542,Gompertz
253,mprecrat1,0.11840045116198866,Gaussian
253,mprecrat3,0.10878085819876038,Log-normal
253,mprecrat4,0.15501620408128328,Asymptotic
253,mprecrat5,0.06866740999087956,Gompertz
254,mprecrat1,0.11877494668279623,Gaussian
254,mprecrat3,0.10945977482780854,Log-normal
254,mprecrat4,0.15524035775560804,Asymptotic
254,mprecrat5,0.06904451766064759,Gompertz
255,mprecrat1,0.11915010978331247,Gaussian
255,mprecrat3,0.11013827613279062,Log-normal
255,mprecrat4,0.15546421686025827,Asymptotic
255,mprecrat5,0.06942189310413875,Gompertz
256,mprecrat1,0.11952593931173616,Gaussian
256,mprecrat3,0.11081634638618577,Log-normal
256,mprecrat4,0.15568778000409447,Asymptotic
256,mprecrat5,0.06979952672580256,Gompertz
257,mprecrat1,0.11990243410394275,Gaussian
