system:index,DayOfYear,EVI,NDVI,Specie,lat,loc,long,site_code,.geo
2000_06_09_0000000000000000000b,164,4562,5998,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2000_06_09_0000000000000000000c,164,4172,5481,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2000_06_09_0000000000000000000d,164,2076,4186,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2000_06_09_0000000000000000000e,164,1906,3797,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2000_06_09_0000000000000000000f,164,3973,6083,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2000_06_25_00000000000000000000,189,2044,3627,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2000_06_25_00000000000000000001,180,2604,5216,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2000_06_25_00000000000000000002,180,2456,4634,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2000_06_25_00000000000000000003,180,2328,4668,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2000_06_25_00000000000000000004,180,2253,4037,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2000_06_25_00000000000000000005,189,2377,4273,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2000_06_25_00000000000000000006,189,3526,6034,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2000_06_25_00000000000000000007,180,3832,6351,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2000_06_25_00000000000000000008,180,3312,5513,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2000_06_25_00000000000000000009,180,3599,5794,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2000_06_25_0000000000000000000a,180,3274,5615,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2000_06_25_0000000000000000000b,187,3562,5299,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2000_06_25_0000000000000000000c,180,3147,4689,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2000_06_25_0000000000000000000d,180,2096,3991,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2000_06_25_0000000000000000000e,189,1916,3446,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2000_06_25_0000000000000000000f,180,4139,6210,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2000_07_11_00000000000000000000,196,1953,3747,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2000_07_11_00000000000000000001,196,2666,5514,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2000_07_11_00000000000000000002,196,2542,5031,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2000_07_11_00000000000000000003,196,2413,5011,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2000_07_11_00000000000000000004,196,2106,3851,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2000_07_11_00000000000000000005,196,2230,4596,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2000_07_11_00000000000000000006,196,3545,6488,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2000_07_11_00000000000000000007,196,2557,4871,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2000_07_11_00000000000000000008,196,3143,5354,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2000_07_11_00000000000000000009,198,4408,6167,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2000_07_11_0000000000000000000a,198,3741,5651,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2000_07_11_0000000000000000000b,196,4209,5428,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2000_07_11_0000000000000000000c,196,2452,3604,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2000_07_11_0000000000000000000d,196,1968,3952,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2000_07_11_0000000000000000000e,196,1836,3737,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2000_07_11_0000000000000000000f,196,4266,6329,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2000_07_27_00000000000000000000,212,1797,3404,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2000_07_27_00000000000000000001,212,2484,5182,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2000_07_27_00000000000000000002,212,2066,4039,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2000_07_27_00000000000000000003,212,2559,4892,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2000_07_27_00000000000000000004,212,1875,3478,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2000_07_27_00000000000000000005,217,1725,3955,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2000_07_27_00000000000000000006,212,3071,5698,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2000_07_27_00000000000000000007,212,2905,5297,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2000_07_27_00000000000000000008,212,3406,5764,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2000_07_27_00000000000000000009,212,4025,6075,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2000_07_27_0000000000000000000a,212,3093,5041,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2000_07_27_0000000000000000000b,212,4222,5503,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2000_07_27_0000000000000000000c,212,3439,4849,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2000_07_27_0000000000000000000d,212,2216,4281,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2000_07_27_0000000000000000000e,212,1712,3383,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2000_07_27_0000000000000000000f,212,3594,5702,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2000_08_12_00000000000000000000,237,2079,3848,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2000_08_12_00000000000000000001,235,2364,5846,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2000_08_12_00000000000000000002,235,2150,4885,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2000_08_12_00000000000000000003,237,2936,4979,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2000_08_12_00000000000000000004,235,1791,3871,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2000_08_12_00000000000000000005,235,2110,4731,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2000_08_12_00000000000000000006,235,2879,6034,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2000_08_12_00000000000000000007,235,3409,6525,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2000_08_12_00000000000000000008,235,3386,6076,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2000_08_12_00000000000000000009,235,3091,5671,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2000_08_12_0000000000000000000a,239,2735,4516,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2000_08_12_0000000000000000000b,235,3446,5070,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2000_08_12_0000000000000000000c,235,2142,3485,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2000_08_12_0000000000000000000d,235,1617,3868,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2000_08_12_0000000000000000000e,237,2086,3554,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2000_08_12_0000000000000000000f,235,3381,5806,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2000_08_28_00000000000000000000,253,1960,4038,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2000_08_28_00000000000000000001,253,2620,5576,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2000_08_28_00000000000000000002,253,2360,4791,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2000_08_28_00000000000000000003,253,2923,5910,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2000_08_28_00000000000000000004,253,2274,4190,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2000_08_28_00000000000000000005,253,2437,5169,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2000_08_28_00000000000000000006,253,3374,6524,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2000_08_28_00000000000000000007,253,3068,5887,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2000_08_28_00000000000000000008,244,2848,5068,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2000_08_28_00000000000000000009,244,3695,5675,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2000_08_28_0000000000000000000a,244,3349,5206,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2000_08_28_0000000000000000000b,244,3495,4907,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2000_08_28_0000000000000000000c,244,2156,3221,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2000_08_28_0000000000000000000d,244,2024,4202,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2000_08_28_0000000000000000000e,244,1601,3494,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2000_08_28_0000000000000000000f,253,3677,5833,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2000_09_13_00000000000000000000,260,1857,4067,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2000_09_13_00000000000000000001,260,2491,5848,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2000_09_13_00000000000000000002,260,2351,5281,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2000_09_13_00000000000000000003,260,2470,5466,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2000_09_13_00000000000000000004,260,1914,4079,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2000_09_13_00000000000000000005,260,2117,4645,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2000_09_13_00000000000000000006,260,3154,6526,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2000_09_13_00000000000000000007,260,2542,5069,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2000_09_13_00000000000000000008,260,2934,5459,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2000_09_13_00000000000000000009,260,3457,5791,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
2000_09_13_0000000000000000000a,260,2891,5249,Pinus_sylvestris,36.96597767,POR_HIGH_SYLVESTRIS,-3.313213995,PISYL_PORTUGOS_H,"{""type"":""Point"",""coordinates"":[-3.313214642034517,36.9659789467737]}"
2000_09_13_0000000000000000000b,260,3278,5023,Quercus_pyrenaica,36.95328164,CAN_LOW_QPYR,-3.429063055,QUPYR_CANAR_L,"{""type"":""Point"",""coordinates"":[-3.429062087403041,36.95327942697349]}"
2000_09_13_0000000000000000000c,260,3581,5107,Quercus_pyrenaica,36.9603081,CAN_HIGH_QPYR,-3.431626902,QUPYR_CANAR_H,"{""type"":""Point"",""coordinates"":[-3.431626070508772,36.960306970233724]}"
2000_09_13_0000000000000000000d,260,1854,4307,Quercus_ilex,37.14268962,FIN_QILEX_LOW,-2.88891928,QUILE_FINANA,"{""type"":""Point"",""coordinates"":[-2.888917799495981,37.1426886624207]}"
2000_09_13_0000000000000000000e,260,1667,3646,Quercus_ilex,37.12967906,ABRUCENA,-2.891087462,QUILE_ABRUCENA,"{""type"":""Point"",""coordinates"":[-2.891089381709009,37.12967700554675]}"
2000_09_13_0000000000000000000f,260,3856,6257,Quercus_pyrenaica/Quercus_ilex,36.95475714,POR_X_QUERCUS,-3.315154255,QUER_PORTUGOS,"{""type"":""Point"",""coordinates"":[-3.315154350992766,36.95475538942218]}"
2000_09_29_00000000000000000000,285,1993,4828,Pinus_halepensis,37.08871178,NAC_HALEPENSIS,-2.68648579,PIHAL_NACIMIENTO,"{""type"":""Point"",""coordinates"":[-2.686487988972699,37.088711244168756]}"
2000_09_29_00000000000000000001,283,2442,6110,Pinus_nigra,37.14335689,LAN_LOW_NIGRA,-3.149016806,PINIG_LANTEIRA_M,"{""type"":""Point"",""coordinates"":[-3.14901716394348,37.14335752757873]}"
2000_09_29_00000000000000000002,283,2147,5071,Pinus_nigra,37.14837,nigra low 2,-3.14652,PINIG_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.14652006735355,37.1483695571628]}"
2000_09_29_00000000000000000003,283,2177,5354,Pinus_nigra,37.132,LANTEIRA_HIGH_NIGRA,-3.147,PINIG_LANTEIRA_H,"{""type"":""Point"",""coordinates"":[-3.1470016502673217,37.1320001971956]}"
2000_09_29_00000000000000000004,283,1824,4197,Pinus_pinaster,37.15454,pinaster low2,-3.13756,PIPIN_LANTEIRA_L2,"{""type"":""Point"",""coordinates"":[-3.137561733337176,37.15454095302077]}"
2000_09_29_00000000000000000005,283,2170,5288,Pinus_pinaster,37.18253,pinaster low,-3.17767,PIPIN_JEREZ_L,"{""type"":""Point"",""coordinates"":[-3.177671347312922,37.18253073033325]}"
2000_09_29_00000000000000000006,283,2705,5839,Pinus_pinaster,37.16089188,JER_MED_PINASTER,-3.196805229,PIPIN_JEREZ_M,"{""type"":""Point"",""coordinates"":[-3.196805349933258,37.160890712920875]}"
2000_09_29_00000000000000000007,276,2489,5061,Pinus_pinaster,37.135,JER_HIGH_PINASTER,-3.198,PIPIN_JEREZ_H,"{""type"":""Point"",""coordinates"":[-3.1980003890155833,37.13500117220457]}"
2000_09_29_00000000000000000008,276,3287,5668,Pinus_sylvestris,36.95606649,POR_LOW_SYLVESTRIS,-3.300930006,PISYL_PORTUGOS_L,"{""type"":""Point"",""coordinates"":[-3.3009298186322735,36.9560663651319]}"
2000_09_29_00000000000000000009,276,3559,5935,Pinus_sylvestris,36.96001702,POR_MED_SYLVESTRIS,-3.303607785,PISYL_PORTUGOS_M,"{""type"":""Point"",""coordinates"":[-3.3036097383653944,36.96001712866525]}"
