prec,modelo,pred,name_modelo
143,mprecrat3,0.11934756622963548,Log-normal
143,mprecrat4,0.1802983719651939,Asymptotic
143,mprecrat5,0.050296763040984224,Gompertz
144,mprecrat1,0.2201896502439828,Gaussian
144,mprecrat3,0.12117841334352304,Log-normal
144,mprecrat4,0.18063540663964808,Asymptotic
144,mprecrat5,0.05075190269620427,Gompertz
145,mprecrat1,0.22100631443942928,Gaussian
145,mprecrat3,0.12301772332060558,Log-normal
145,mprecrat4,0.18097231686205809,Asymptotic
145,mprecrat5,0.05120901781591582,Gompertz
146,mprecrat1,0.22182500183773307,Gaussian
146,mprecrat3,0.12486535353420795,Log-normal
146,mprecrat4,0.18130909987078977,Asymptotic
146,mprecrat5,0.05166809780627071,Gompertz
147,mprecrat1,0.22264571249615256,Gaussian
147,mprecrat3,0.12672116224778604,Log-normal
147,mprecrat4,0.18164575290843193,Asymptotic
147,mprecrat5,0.05212913195288362,Gompertz
148,mprecrat1,0.22346844644458788,Gaussian
148,mprecrat3,0.12858500862761432,Log-normal
148,mprecrat4,0.18198227322188562,Asymptotic
148,mprecrat5,0.05259210942238055,Gompertz
149,mprecrat1,0.22429320368547853,Gaussian
149,mprecrat3,0.13045675275467522,Log-normal
149,mprecrat4,0.1823186580624527,Asymptotic
149,mprecrat5,0.0530570192639561,Gompertz
150,mprecrat1,0.22511998419370233,Gaussian
150,mprecrat3,0.13233625563577722,Log-normal
150,mprecrat4,0.18265490468592438,Asymptotic
150,mprecrat5,0.053523850410939086,Gompertz
151,mprecrat1,0.22594878791647374,Gaussian
151,mprecrat3,0.13422337921393107,Log-normal
151,mprecrat4,0.18299101035266932,Asymptotic
151,mprecrat5,0.05399259168236606,Gompertz
152,mprecrat1,0.2267796147732434,Gaussian
152,mprecrat3,0.13611798637800987,Log-normal
152,mprecrat4,0.18332697232772144,Asymptotic
152,mprecrat5,0.05446323178456248,Gompertz
153,mprecrat1,0.22761246465559679,Gaussian
153,mprecrat3,0.13801994097172038,Log-normal
153,mprecrat4,0.18366278788086743,Asymptotic
153,mprecrat5,0.05493575931273117,Gompertz
154,mprecrat1,0.2284473374271539,Gaussian
154,mprecrat3,0.1399291078019105,Log-normal
154,mprecrat4,0.1839984542867339,Asymptotic
154,mprecrat5,0.05541016275254757,Gompertz
155,mprecrat1,0.2292842329234693,Gaussian
155,mprecrat3,0.14184535264623754,Log-normal
155,mprecrat4,0.18433396882487413,Asymptotic
155,mprecrat5,0.05588643048176139,Gompertz
156,mprecrat1,0.23012315095193178,Gaussian
156,mprecrat3,0.14376854226022007,Log-normal
156,mprecrat4,0.18466932877985462,Asymptotic
156,mprecrat5,0.05636455077180451,Gompertz
157,mprecrat1,0.2309640912916651,Gaussian
157,mprecrat3,0.14569854438369825,Log-normal
157,mprecrat4,0.18500453144134113,Asymptotic
157,mprecrat5,0.05684451178940446,Gompertz
158,mprecrat1,0.23180705369342822,Gaussian
158,mprecrat3,0.1476352277467226,Log-normal
158,mprecrat4,0.18533957410418458,Asymptotic
158,mprecrat5,0.05732630159820346,Gompertz
159,mprecrat1,0.23265203787951616,Gaussian
159,mprecrat3,0.14957846207489425,Log-normal
159,mprecrat4,0.18567445406850627,Asymptotic
159,mprecrat5,0.05780990816038223,Gompertz
160,mprecrat1,0.23349904354366155,Gaussian
160,mprecrat3,0.15152811809417663,Log-normal
160,mprecrat4,0.18600916863978306,Asymptotic
160,mprecrat5,0.05829531933828866,Gompertz
161,mprecrat1,0.23434807035093555,Gaussian
161,mprecrat3,0.1534840675351982,Log-normal
161,mprecrat4,0.18634371512893202,Asymptotic
161,mprecrat5,0.05878252289607058,Gompertz
162,mprecrat1,0.23519911793765025,Gaussian
162,mprecrat3,0.155446183137068,Log-normal
162,mprecrat4,0.18667809085239465,Asymptotic
162,mprecrat5,0.05927150650131269,Gompertz
163,mprecrat1,0.23605218591125995,Gaussian
163,mprecrat3,0.1574143386507185,Log-normal
163,mprecrat4,0.1870122931322208,Asymptotic
163,mprecrat5,0.05976225772667679,Gompertz
164,mprecrat1,0.23690727385026408,Gaussian
164,mprecrat3,0.1593884088417979,Log-normal
164,mprecrat4,0.18734631929615236,Asymptotic
164,mprecrat5,0.06025476405154547,Gompertz
165,mprecrat1,0.2377643813041096,Gaussian
165,mprecrat3,0.161368269493128,Log-normal
165,mprecrat4,0.18768016667770607,Asymptotic
165,mprecrat5,0.060749012863668614,Gompertz
166,mprecrat1,0.23862350779309388,Gaussian
166,mprecrat3,0.1633537974067427,Log-normal
166,mprecrat4,0.1880138326162565,Asymptotic
166,mprecrat5,0.06124499146081241,Gompertz
167,mprecrat1,0.23948465280826803,Gaussian
167,mprecrat3,0.1653448704055271,Log-normal
167,mprecrat4,0.18834731445711836,Asymptotic
167,mprecrat5,0.061742687052410615,Gompertz
168,mprecrat1,0.2403478158113407,Gaussian
168,mprecrat3,0.16734136733446953,Log-normal
168,mprecrat4,0.18868060955162821,Asymptotic
168,mprecrat5,0.06224208676121764,Gompertz
169,mprecrat1,0.24121299623458162,Gaussian
169,mprecrat3,0.16934316806154387,Log-normal
169,mprecrat4,0.18901371525722618,Asymptotic
169,mprecrat5,0.06274317762496327,Gompertz
170,mprecrat1,0.2420801934807259,Gaussian
170,mprecrat3,0.17135015347823657,Log-normal
170,mprecrat4,0.18934662893753695,Asymptotic
170,mprecrat5,0.06324594659800847,Gompertz
171,mprecrat1,0.2429494069228787,Gaussian
171,mprecrat3,0.17336220549973194,Log-normal
171,mprecrat4,0.18967934796245048,Asymptotic
171,mprecrat5,0.06375038055300217,Gompertz
172,mprecrat1,0.24382063590441977,Gaussian
172,mprecrat3,0.17537920706477003,Log-normal
172,mprecrat4,0.19001186970820208,Asymptotic
172,mprecrat5,0.06425646628253857,Gompertz
173,mprecrat1,0.24469387973890938,Gaussian
173,mprecrat3,0.17740104213519087,Log-normal
173,mprecrat4,0.19034419155745233,Asymptotic
173,mprecrat5,0.06476419050081468,Gompertz
174,mprecrat1,0.24556913770999286,Gaussian
174,mprecrat3,0.17942759569517644,Log-normal
174,mprecrat4,0.19067631089936643,Asymptotic
174,mprecrat5,0.06527353984528791,Gompertz
175,mprecrat1,0.2464464090713072,Gaussian
175,mprecrat3,0.18145875375020482,Log-normal
175,mprecrat4,0.19100822512969307,Asymptotic
175,mprecrat5,0.06578450087833297,Gompertz
176,mprecrat1,0.24732569304638705,Gaussian
176,mprecrat3,0.18349440332572717,Log-normal
176,mprecrat4,0.19133993165084287,Asymptotic
176,mprecrat5,0.06629706008889846,Gompertz
177,mprecrat1,0.2482069888285712,Gaussian
177,mprecrat3,0.18553443246557902,Log-normal
177,mprecrat4,0.19167142787196642,Asymptotic
177,mprecrat5,0.06681120389416229,Gompertz
178,mprecrat1,0.24909029558090962,Gaussian
178,mprecrat3,0.18757873023013844,Log-normal
178,mprecrat4,0.19200271120903178,Asymptotic
178,mprecrat5,0.06732691864118572,Gompertz
179,mprecrat1,0.24997561243607086,Gaussian
179,mprecrat3,0.1896271866942403,Log-normal
179,mprecrat4,0.19233377908490173,Asymptotic
179,mprecrat5,0.06784419060856593,Gompertz
180,mprecrat1,0.2508629384962493,Gaussian
180,mprecrat3,0.19167969294485795,Log-normal
180,mprecrat4,0.19266462892941005,Asymptotic
180,mprecrat5,0.06836300600808684,Gompertz
181,mprecrat1,0.25175227283307355,Gaussian
181,mprecrat3,0.19373614107856327,Log-normal
181,mprecrat4,0.19299525817943802,Asymptotic
181,mprecrat5,0.06888335098636732,Gompertz
182,mprecrat1,0.25264361448751455,Gaussian
182,mprecrat3,0.1957964241987725,Log-normal
182,mprecrat4,0.1933256642789898,Asymptotic
182,mprecrat5,0.06940521162650752,Gompertz
183,mprecrat1,0.25353696246979435,Gaussian
183,mprecrat3,0.1978604364127899,Log-normal
183,mprecrat4,0.19365584467926786,Asymptotic
183,mprecrat5,0.06992857394973198,Gompertz
184,mprecrat1,0.2544323157592955,Gaussian
184,mprecrat3,0.19992807282865635,Log-normal
184,mprecrat4,0.19398579683874748,Asymptotic
184,mprecrat5,0.07045342391703004,Gompertz
185,mprecrat1,0.25532967330447015,Gaussian
185,mprecrat3,0.20199922955181296,Log-normal
185,mprecrat4,0.19431551822325102,Asymptotic
185,mprecrat5,0.07097974743079283,Gompertz
186,mprecrat1,0.25622903402275027,Gaussian
186,mprecrat3,0.2040738036815879,Log-normal
186,mprecrat4,0.19464500630602172,Asymptotic
186,mprecrat5,0.0715075303364467,Gompertz
187,mprecrat1,0.25713039680045746,Gaussian
187,mprecrat3,0.20615169330751373,Log-normal
187,mprecrat4,0.1949742585677967,Asymptotic
187,mprecrat5,0.072036758424083,Gompertz
188,mprecrat1,0.25803376049271415,Gaussian
188,mprecrat3,0.2082327975054848,Log-normal
188,mprecrat4,0.19530327249687998,Asymptotic
188,mprecrat5,0.07256741743008342,Gompertz
189,mprecrat1,0.2589391239233543,Gaussian
189,mprecrat3,0.21031701633376082,Log-normal
189,mprecrat4,0.1956320455892144,Asymptotic
189,mprecrat5,0.07309949303874153,Gompertz
190,mprecrat1,0.2598464858848349,Gaussian
190,mprecrat3,0.21240425082882528,Log-normal
190,mprecrat4,0.1959605753484534,Asymptotic
190,mprecrat5,0.07363297088387914,Gompertz
191,mprecrat1,0.2607558451381479,Gaussian
191,mprecrat3,0.2144944030011044,Log-normal
191,mprecrat4,0.19628885928603232,Asymptotic
191,mprecrat5,0.07416783655045843,Gompertz
192,mprecrat1,0.26166720041273234,Gaussian
192,mprecrat3,0.21658737583055515,Log-normal
192,mprecrat4,0.19661689492123888,Asymptotic
192,mprecrat5,0.07470407557618836,Gompertz
193,mprecrat1,0.26258055040638717,Gaussian
193,mprecrat3,0.21868307326212746,Log-normal
193,mprecrat4,0.1969446797812834,Asymptotic
193,mprecrat5,0.07524167345312642,Gompertz
194,mprecrat1,0.26349589378518407,Gaussian
194,mprecrat3,0.22078140020110834,Log-normal
194,mprecrat4,0.19727221140136852,Asymptotic
194,mprecrat5,0.07578061562927428,Gompertz
195,mprecrat1,0.2644132291833812,Gaussian
195,mprecrat3,0.2228822625083533,Log-normal
195,mprecrat4,0.19759948732475793,Asymptotic
195,mprecrat5,0.07632088751016802,Gompertz
196,mprecrat1,0.26533255520333715,Gaussian
196,mprecrat3,0.22498556699541014,Log-normal
196,mprecrat4,0.19792650510284537,Asymptotic
196,mprecrat5,0.07686247446046207,Gompertz
197,mprecrat1,0.26625387041542486,Gaussian
197,mprecrat3,0.2270912214195439,Log-normal
197,mprecrat4,0.19825326229522233,Asymptotic
197,mprecrat5,0.0774053618055072,Gompertz
198,mprecrat1,0.26717717335794683,Gaussian
198,mprecrat3,0.22919913447866513,Log-normal
198,mprecrat4,0.1985797564697456,Asymptotic
198,mprecrat5,0.0779495348329217,Gompertz
199,mprecrat1,0.26810246253704995,Gaussian
199,mprecrat3,0.23130921580616876,Log-normal
199,mprecrat4,0.19890598520260414,Asymptotic
199,mprecrat5,0.07849497879415636,Gompertz
200,mprecrat1,0.2690297364266418,Gaussian
200,mprecrat3,0.23342137596568777,Log-normal
200,mprecrat4,0.19923194607838557,Asymptotic
200,mprecrat5,0.07904167890605204,Gompertz
201,mprecrat1,0.2699589934683056,Gaussian
201,mprecrat3,0.23553552644576817,Log-normal
201,mprecrat4,0.19955763669014193,Asymptotic
201,mprecrat5,0.07958962035239052,Gompertz
202,mprecrat1,0.270890232071218,Gaussian
202,mprecrat3,0.2376515796544682,Log-normal
202,mprecrat4,0.19988305463945485,Asymptotic
202,mprecrat5,0.0801387882854379,Gompertz
203,mprecrat1,0.27182345061206487,Gaussian
203,mprecrat3,0.23976944891388727,Log-normal
203,mprecrat4,0.20020819753650043,Asymptotic
203,mprecrat5,0.08068916782748056,Gompertz
204,mprecrat1,0.2727586474349596,Gaussian
204,mprecrat3,0.2418890484546295,Log-normal
204,mprecrat4,0.20053306300011328,Asymptotic
204,mprecrat5,0.08124074407235346,Gompertz
205,mprecrat1,0.27369582085136046,Gaussian
205,mprecrat3,0.24401029341020555,Log-normal
205,mprecrat4,0.20085764865785008,Asymptotic
205,mprecrat5,0.0817935020869604,Gompertz
206,mprecrat1,0.27463496913998936,Gaussian
206,mprecrat3,0.2461330998113771,Log-normal
206,mprecrat4,0.20118195214605267,Asymptotic
206,mprecrat5,0.082347426912786445,Gompertz
207,mprecrat1,0.27557609054675,Gaussian
207,mprecrat3,0.24825738458044794,Log-normal
207,mprecrat4,0.20150597110991042,Asymptotic
207,mprecrat5,0.08290250356740188,Gompertz
208,mprecrat1,0.27651918328464775,Gaussian
208,mprecrat3,0.2503830655255063,Log-normal
208,mprecrat4,0.20182970320352214,Asymptotic
208,mprecrat5,0.08345871704595792,Gompertz
209,mprecrat1,0.2774642455337091,Gaussian
209,mprecrat3,0.2525100613346192,Log-normal
209,mprecrat4,0.2021531460899574,Asymptotic
209,mprecrat5,0.08401605232267377,Gompertz
210,mprecrat1,0.2784112754409017,Gaussian
210,mprecrat3,0.2546382915699884,Log-normal
210,mprecrat4,0.2024762974413171,Asymptotic
210,mprecrat5,0.08457449435231476,Gompertz
211,mprecrat1,0.2793602711200556,Gaussian
211,mprecrat3,0.2567676766620634,Log-normal
211,mprecrat4,0.20279915493879383,Asymptotic
211,mprecrat5,0.08513402807166179,Gompertz
212,mprecrat1,0.2803112306517837,Gaussian
212,mprecrat3,0.2588981379036221,Log-normal
212,mprecrat4,0.2031217162727312,Asymptotic
212,mprecrat5,0.08569463840097147,Gompertz
213,mprecrat1,0.28126415208340394,Gaussian
213,mprecrat3,0.2610295974438181,Log-normal
213,mprecrat4,0.20344397914268283,Asymptotic
213,mprecrat5,0.0862563102454271,Gompertz
214,mprecrat1,0.282219033428861,Gaussian
214,mprecrat3,0.2631619782821993,Log-normal
214,mprecrat4,0.20376594125747094,Asymptotic
214,mprecrat5,0.08681902849658026,Gompertz
215,mprecrat1,0.2831758726686495,Gaussian
215,mprecrat3,0.26529520426269887,Log-normal
215,mprecrat4,0.20408760033524373,Asymptotic
215,mprecrat5,0.08738277803378278,Gompertz
216,mprecrat1,0.2841346677497362,Gaussian
216,mprecrat3,0.2674292000676052,Log-normal
216,mprecrat4,0.2044089541035329,Asymptotic
216,mprecrat5,0.08794754372560895,Gompertz
217,mprecrat1,0.28509541658548504,Gaussian
217,mprecrat3,0.2695638912115098,Log-normal
217,mprecrat4,0.2047300002993101,Asymptotic
217,mprecrat5,0.08851331043126802,Gompertz
218,mprecrat1,0.28605811705557965,Gaussian
218,mprecrat3,0.271699204035238,Log-normal
218,mprecrat4,0.20505073666904286,Asymptotic
218,mprecrat5,0.08908006300200667,Gompertz
219,mprecrat1,0.2870227670059493,Gaussian
219,mprecrat3,0.2738350656997629,Log-normal
219,mprecrat4,0.20537116096875,Asymptotic
219,mprecrat5,0.08964778628250113,Gompertz
220,mprecrat1,0.28798936424869315,Gaussian
220,mprecrat3,0.27597140418010846,Log-normal
220,mprecrat4,0.20569127096405648,Asymptotic
220,mprecrat5,0.09021646511223938,Gompertz
221,mprecrat1,0.2889579065620064,Gaussian
221,mprecrat3,0.27810814825924085,Log-normal
221,mprecrat4,0.2060110644302475,Asymptotic
221,mprecrat5,0.09078608432689284,Gompertz
222,mprecrat1,0.28992839169010653,Gaussian
222,mprecrat3,0.2802452275219513,Log-normal
222,mprecrat4,0.20633053915232197,Asymptotic
222,mprecrat5,0.09135662875967744,Gompertz
223,mprecrat1,0.2909008173431598,Gaussian
223,mprecrat3,0.282382572348733,Log-normal
223,mprecrat4,0.2066496929250456,Asymptotic
223,mprecrat5,0.09192808324270418,Gompertz
224,mprecrat1,0.2918751811972082,Gaussian
224,mprecrat3,0.2845201139096544,Log-normal
224,mprecrat4,0.20696852355300316,Asymptotic
224,mprecrat5,0.092500432608319,Gompertz
225,mprecrat1,0.29285148089409785,Gaussian
225,mprecrat3,0.28665778415823,Log-normal
225,mprecrat4,0.2072870288506502,Asymptotic
225,mprecrat5,0.09307366169043156,Gompertz
226,mprecrat1,0.29382971404140695,Gaussian
226,mprecrat3,0.2887955158252913,Log-normal
226,mprecrat4,0.20760520664236418,Asymptotic
226,mprecrat5,0.09364775532583337,Gompertz
227,mprecrat1,0.29480987821237437,Gaussian
227,mprecrat3,0.29093324241285917,Log-normal
227,mprecrat4,0.20792305476249487,Asymptotic
227,mprecrat5,0.0942226983555046,Gompertz
228,mprecrat1,0.2957919709458298,Gaussian
228,mprecrat3,0.29307089818801924,Log-normal
228,mprecrat4,0.20824057105541433,Asymptotic
228,mprecrat5,0.09479847562590993,Gompertz
229,mprecrat1,0.2967759897461228,Gaussian
229,mprecrat3,0.29520841817680427,Log-normal
229,mprecrat4,0.20855775337556598,Asymptotic
229,mprecrat5,0.09537507199028294,Gompertz
230,mprecrat1,0.2977619320830538,Gaussian
230,mprecrat3,0.2973457381580812,Log-normal
230,mprecrat4,0.2088745995875135,Asymptotic
230,mprecrat5,0.09595247230989933,Gompertz
231,mprecrat1,0.29874979539180485,Gaussian
231,mprecrat3,0.2994827946574479,Log-normal
231,mprecrat4,0.20919110756598844,Asymptotic
231,mprecrat5,0.09653066145533849,Gompertz
232,mprecrat1,0.29973957707287135,Gaussian
232,mprecrat3,0.3016195249411395,Log-normal
232,mprecrat4,0.20950727519593795,Asymptotic
232,mprecrat5,0.09710962430773372,Gompertz
233,mprecrat1,0.3007312744919945,Gaussian
233,mprecrat3,0.3037558670099454,Log-normal
233,mprecrat4,0.2098231003725713,Asymptotic
233,mprecrat5,0.09768934576001075,Gompertz
234,mprecrat1,0.3017248849800933,Gaussian
234,mprecrat3,0.3058917595931407,Log-normal
234,mprecrat4,0.21013858100140587,Asymptotic
234,mprecrat5,0.09826981071811468,Gompertz
235,mprecrat1,0.3027204058331985,Gaussian
235,mprecrat3,0.30802714214242954,Log-normal
235,mprecrat4,0.21045371499831306,Asymptotic
235,mprecrat5,0.09885100410222482,Gompertz
236,mprecrat1,0.30371783431238586,Gaussian
236,mprecrat3,0.3101619548259048,Log-normal
236,mprecrat4,0.21076850028956268,Asymptotic
236,mprecrat5,0.0994329108479581,Gompertz
237,mprecrat1,0.3047171676437112,Gaussian
237,mprecrat3,0.31229613852202487,Log-normal
237,mprecrat4,0.21108293481186743,Asymptotic
237,mprecrat5,0.10001551590756036,Gompertz
238,mprecrat1,0.30571840301814474,Gaussian
238,mprecrat3,0.3144296348136067,Log-normal
238,mprecrat4,0.21139701651242634,Asymptotic
238,mprecrat5,0.10059880425108567,Gompertz
239,mprecrat1,0.3067215375915075,Gaussian
239,mprecrat3,0.31656238598183806,Log-normal
239,mprecrat4,0.21171074334896786,Asymptotic
239,mprecrat5,0.10118276086756356,Gompertz
240,mprecrat1,0.3077265684844065,Gaussian
240,mprecrat3,0.31869433500031086,Log-normal
240,mprecrat4,0.2120241132897919,Asymptotic
240,mprecrat5,0.10176737076615432,Gompertz
241,mprecrat1,0.30873349278217227,Gaussian
241,mprecrat3,0.320825425529073,Log-normal
241,mprecrat4,0.21233712431381188,Asymptotic
241,mprecrat5,0.10235261897729195,Gompertz
242,mprecrat1,0.309742307534796,Gaussian
242,mprecrat3,0.32295560190870376,Log-normal
242,mprecrat4,0.21264977441059538,Asymptotic
242,mprecrat5,0.10293849055381513,Gompertz
243,mprecrat1,0.3107530097568671,Gaussian
243,mprecrat3,0.3250848091544115,Log-normal
243,mprecrat4,0.21296206158040476,Asymptotic
243,mprecrat5,0.10352497057208561,Gompertz
244,mprecrat1,0.31176559642751267,Gaussian
244,mprecrat3,0.32721299295015405,Log-normal
244,mprecrat4,0.21327398383423699,Asymptotic
244,mprecrat5,0.10411204413309469,Gompertz
245,mprecrat1,0.3127800644903355,Gaussian
245,mprecrat3,0.3293400996427845,Log-normal
245,mprecrat4,0.2135855391938624,Asymptotic
245,mprecrat5,0.10469969636355696,Gompertz
246,mprecrat1,0.3137964108533549,Gaussian
246,mprecrat3,0.3314660762362216,Log-normal
246,mprecrat4,0.21389672569186355,Asymptotic
246,mprecrat5,0.10528791241699191,Gompertz
247,mprecrat1,0.3148146323889463,Gaussian
247,mprecrat3,0.3335908703856463,Log-normal
247,mprecrat4,0.21420754137167286,Asymptotic
247,mprecrat5,0.10587667747479311,Gompertz
248,mprecrat1,0.3158347259337824,Gaussian
248,mprecrat3,0.3357144303917249,Log-normal
248,mprecrat4,0.21451798428760988,Asymptotic
248,mprecrat5,0.10646597674728484,Gompertz
249,mprecrat1,0.31685668828877556,Gaussian
249,mprecrat3,0.3378367051948589,Log-normal
249,mprecrat4,0.2148280525049177,Asymptotic
249,mprecrat5,0.10705579547476612,Gompertz
250,mprecrat1,0.31788051621901875,Gaussian
250,mprecrat3,0.3399576443694643,Log-normal
250,mprecrat4,0.21513774409979905,Asymptotic
250,mprecrat5,0.10764611892854263,Gompertz
251,mprecrat1,0.31890620645372936,Gaussian
251,mprecrat3,0.3420771981182771,Log-normal
251,mprecrat4,0.2154470571594514,Asymptotic
251,mprecrat5,0.1082369324119455,Gompertz
252,mprecrat1,0.31993375568619226,Gaussian
252,mprecrat3,0.3441953172666908,Log-normal
252,mprecrat4,0.21575598978210173,Asymptotic
252,mprecrat5,0.10882822126133813,Gompertz
253,mprecrat1,0.32096316057370416,Gaussian
253,mprecrat3,0.34631195325712066,Log-normal
253,mprecrat4,0.21606454007704037,Asymptotic
253,mprecrat5,0.10941997084711001,Gompertz
254,mprecrat1,0.32199441773751813,Gaussian
254,mprecrat3,0.3484270581434007,Log-normal
254,mprecrat4,0.21637270616465445,Asymptotic
254,mprecrat5,0.11001216657465804,Gompertz
255,mprecrat1,0.32302752376278954,Gaussian
255,mprecrat3,0.35054058458520915,Log-normal
255,mprecrat4,0.21668048617646052,Asymptotic
255,mprecrat5,0.11060479388535539,Gompertz
256,mprecrat1,0.3240624751985211,Gaussian
256,mprecrat3,0.3526524858425269,Log-normal
256,mprecrat4,0.21698787825513657,Asymptotic
256,mprecrat5,0.11119783825750752,Gompertz
257,mprecrat1,0.32509926855751065,Gaussian
257,mprecrat3,0.35476271577012636,Log-normal
257,mprecrat4,0.21729488055455357,Asymptotic
257,mprecrat5,0.11179128520729567,Gompertz
258,mprecrat1,0.3261379003162977,Gaussian
258,mprecrat3,0.3568712288120924,Log-normal
258,mprecrat4,0.2176014912398061,Asymptotic
