prec,modelo,pred,name_modelo
143,mprecrat3,0.11386080310414294,Log-normal
143,mprecrat4,0.1361016075189059,Asymptotic
143,mprecrat5,0.056682254976872556,Gompertz
144,mprecrat1,0.21846294946545236,Gaussian
144,mprecrat3,0.1156454617029255,Log-normal
144,mprecrat4,0.13636156398987298,Asymptotic
144,mprecrat5,0.05720837840200346,Gompertz
145,mprecrat1,0.21925759991192734,Gaussian
145,mprecrat3,0.11743895918752323,Log-normal
145,mprecrat4,0.13662141937748729,Asymptotic
145,mprecrat5,0.057736855304434787,Gompertz
146,mprecrat1,0.2200541861619467,Gaussian
146,mprecrat3,0.11924115596108413,Log-normal
146,mprecrat4,0.13688117144909911,Asymptotic
146,mprecrat5,0.0582676730071071,Gompertz
147,mprecrat1,0.2208527083239765,Gaussian
147,mprecrat3,0.12105191317182924,Log-normal
147,mprecrat4,0.13714081797565636,Asymptotic
147,mprecrat5,0.05880081868224117,Gompertz
148,mprecrat1,0.22165316648163447,Gaussian
148,mprecrat3,0.12287109272885838,Log-normal
148,mprecrat4,0.1374003567317799,Asymptotic
148,mprecrat5,0.0593362793532802,Gompertz
149,mprecrat1,0.22245556069359787,Gaussian
149,mprecrat3,0.1246985573171111,Log-normal
149,mprecrat4,0.13765978549583865,Asymptotic
149,mprecrat5,0.05987404189684366,Gompertz
150,mprecrat1,0.2232598909935124,Gaussian
150,mprecrat3,0.12653417041151147,Log-normal
150,mprecrat4,0.13791910205002444,Asymptotic
150,mprecrat5,0.06041409304469249,Gompertz
151,mprecrat1,0.22406615738990082,Gaussian
151,mprecrat3,0.12837779629032653,Log-normal
151,mprecrat4,0.1381783041804267,Asymptotic
151,mprecrat5,0.06095641938570488,Gompertz
152,mprecrat1,0.2248743598660718,Gaussian
152,mprecrat3,0.13022930004776181,Log-normal
152,mprecrat4,0.13843738967710656,Asymptotic
152,mprecrat5,0.06150100736786248,Gompertz
153,mprecrat1,0.22568449838002982,Gaussian
153,mprecrat3,0.1320885476058245,Log-normal
153,mprecrat4,0.13869635633417088,Asymptotic
153,mprecrat5,0.06204784330024599,Gompertz
154,mprecrat1,0.22649657286438368,Gaussian
154,mprecrat3,0.13395540572547637,Log-normal
154,mprecrat4,0.13895520194984604,Asymptotic
154,mprecrat5,0.06259691335504033,Gompertz
155,mprecrat1,0.22731058322625705,Gaussian
155,mprecrat3,0.1358297420171022,Log-normal
155,mprecrat4,0.13921392432655127,Asymptotic
155,mprecrat5,0.06314820356954826,Gompertz
156,mprecrat1,0.2281265293471977,Gaussian
156,mprecrat3,0.13771142495031788,Log-normal
156,mprecrat4,0.13947252127097168,Asymptotic
156,mprecrat5,0.06370169984821233,Gompertz
157,mprecrat1,0.22894441108308808,Gaussian
157,mprecrat3,0.13960032386314156,Log-normal
157,mprecrat4,0.13973099059413116,Asymptotic
157,mprecrat5,0.06425738796464467,Gompertz
158,mprecrat1,0.22976422826405557,Gaussian
158,mprecrat3,0.14149630897054843,Log-normal
158,mprecrat4,0.13998933011146467,Asymptotic
158,mprecrat5,0.06481525356366377,Gompertz
159,mprecrat1,0.23058598069438305,Gaussian
159,mprecrat3,0.14339925137243306,Log-normal
159,mprecrat4,0.1402475376428905,Asymptotic
159,mprecrat5,0.06537528216333845,Gompertz
160,mprecrat1,0.23140966815241987,Gaussian
160,mprecrat3,0.1453090230609993,Log-normal
160,mprecrat4,0.14050561101288206,Asymptotic
160,mprecrat5,0.06593745915703773,Gompertz
161,mprecrat1,0.23223529039049282,Gaussian
161,mprecrat3,0.14722549692759698,Log-normal
161,mprecrat4,0.14076354805053934,Asymptotic
161,mprecrat5,0.06650176981548676,Gompertz
162,mprecrat1,0.2330628471348175,Gaussian
162,mprecrat3,0.149148546769028,Log-normal
162,mprecrat4,0.14102134658966,Asymptotic
162,mprecrat5,0.06706819928882804,Gompertz
163,mprecrat1,0.23389233808541002,Gaussian
163,mprecrat3,0.15107804729333746,Log-normal
163,mprecrat4,0.14127900446881025,Asymptotic
163,mprecrat5,0.06763673260868762,Gompertz
164,mprecrat1,0.23472376291599867,Gaussian
164,mprecrat3,0.15301387412511094,Log-normal
164,mprecrat4,0.1415365195313953,Asymptotic
164,mprecrat5,0.06820735469024564,Gompertz
165,mprecrat1,0.23555712127393635,Gaussian
165,mprecrat3,0.1549559038102942,Log-normal
165,mprecrat4,0.14179388962572928,Asymptotic
165,mprecrat5,0.06878005033431081,Gompertz
166,mprecrat1,0.23639241278011247,Gaussian
166,mprecrat3,0.15690401382055372,Log-normal
166,mprecrat4,0.14205111260510542,Asymptotic
166,mprecrat5,0.06935480422939874,Gompertz
167,mprecrat1,0.23722963702886626,Gaussian
167,mprecrat3,0.1588580825571944,Log-normal
167,mprecrat4,0.14230818632786485,Asymptotic
167,mprecrat5,0.06993160095381279,Gompertz
168,mprecrat1,0.23806879358789892,Gaussian
168,mprecrat3,0.16081798935464975,Log-normal
168,mprecrat4,0.14256510865746613,Asymptotic
168,mprecrat5,0.07051042497772816,Gompertz
169,mprecrat1,0.2389098819981873,Gaussian
169,mprecrat3,0.16278361448356235,Log-normal
169,mprecrat4,0.14282187746255362,Asymptotic
169,mprecrat5,0.07109126066527768,Gompertz
170,mprecrat1,0.23975290177389716,Gaussian
170,mprecrat3,0.164754839153468,Log-normal
170,mprecrat4,0.14307849061702596,Asymptotic
170,mprecrat5,0.07167409227663983,Gompertz
171,mprecrat1,0.240597852402297,Gaussian
171,mprecrat3,0.16673154551509858,Log-normal
171,mprecrat4,0.14333494600010369,Asymptotic
171,mprecrat5,0.0722589039701276,Gompertz
172,mprecrat1,0.24144473334367172,Gaussian
172,mprecrat3,0.16871361666231938,Log-normal
172,mprecrat4,0.14359124149639707,Asymptotic
172,mprecrat5,0.07284567980427867,Gompertz
173,mprecrat1,0.24229354403123765,Gaussian
173,mprecrat3,0.1707009366337116,Log-normal
173,mprecrat4,0.143847374995973,Asymptotic
173,mprecrat5,0.07343440373994584,Gompertz
174,mprecrat1,0.24314428387105633,Gaussian
174,mprecrat3,0.17269339041381768,Log-normal
174,mprecrat4,0.144103344394422,Asymptotic
174,mprecrat5,0.07402505964238772,Gompertz
175,mprecrat1,0.24399695224194967,Gaussian
175,mprecrat3,0.17469086393405786,Log-normal
175,mprecrat4,0.1443591475929242,Asymptotic
175,mprecrat5,0.07461763128335887,Gompertz
176,mprecrat1,0.24485154849541532,Gaussian
176,mprecrat3,0.17669324407333398,Log-normal
176,mprecrat4,0.14461478249831564,Asymptotic
176,mprecrat5,0.0752121023431993,Gompertz
177,mprecrat1,0.24570807195554178,Gaussian
177,mprecrat3,0.17870041865833095,Log-normal
177,mprecrat4,0.14487024702315368,Asymptotic
177,mprecrat5,0.07580845641292297,Gompertz
178,mprecrat1,0.2465665219189243,Gaussian
178,mprecrat3,0.18071227646352767,Log-normal
178,mprecrat4,0.14512553908578207,Asymptotic
178,mprecrat5,0.07640667699630439,Gompertz
179,mprecrat1,0.24742689765458104,Gaussian
179,mprecrat3,0.1827287072109295,Log-normal
179,mprecrat4,0.1453806566103958,Asymptotic
179,mprecrat5,0.07700674751196376,Gompertz
180,mprecrat1,0.24828919840386937,Gaussian
180,mprecrat3,0.18474960156953238,Log-normal
180,mprecrat4,0.14563559752710525,Asymptotic
180,mprecrat5,0.0776086512954494,Gompertz
181,mprecrat1,0.24915342338040233,Gaussian
181,mprecrat3,0.18677485115453002,Log-normal
181,mprecrat4,0.1458903597720003,Asymptotic
181,mprecrat5,0.07821237160131761,Gompertz
182,mprecrat1,0.2500195717699658,Gaussian
182,mprecrat3,0.18880434852627367,Log-normal
182,mprecrat4,0.14614494128721364,Asymptotic
182,mprecrat5,0.07881789160520958,Gompertz
183,mprecrat1,0.2508876427304359,Gaussian
183,mprecrat3,0.1908379871889955,Log-normal
183,mprecrat4,0.14639934002098381,Asymptotic
183,mprecrat5,0.07942519440592472,Gompertz
184,mprecrat1,0.2517576353916963,Gaussian
184,mprecrat3,0.192875661589303,Log-normal
184,mprecrat4,0.1466535539277179,Asymptotic
184,mprecrat5,0.08003426302749016,Gompertz
185,mprecrat1,0.2526295488555565,Gaussian
185,mprecrat3,0.19491726711445723,Log-normal
185,mprecrat4,0.1469075809680536,Asymptotic
185,mprecrat5,0.08064508042122628,Gompertz
186,mprecrat1,0.2535033821956697,Gaussian
186,mprecrat3,0.1969627000904404,Log-normal
186,mprecrat4,0.14716141910892114,Asymptotic
186,mprecrat5,0.08125762946780744,Gompertz
187,mprecrat1,0.2543791344574519,Gaussian
187,mprecrat3,0.19901185777982372,Log-normal
187,mprecrat4,0.14741506632360432,Asymptotic
187,mprecrat5,0.08187189297931814,Gompertz
188,mprecrat1,0.2552568046580004,Gaussian
188,mprecrat3,0.20106463837944272,Log-normal
188,mprecrat4,0.14766852059180155,Asymptotic
188,mprecrat5,0.08248785370130374,Gompertz
189,mprecrat1,0.2561363917860131,Gaussian
189,mprecrat3,0.20312094101788916,Log-normal
189,mprecrat4,0.14792177989968616,Asymptotic
189,mprecrat5,0.08310549431481566,Gompertz
190,mprecrat1,0.25701789480170834,Gaussian
190,mprecrat3,0.20518066575282698,Log-normal
190,mprecrat4,0.14817484223996638,Asymptotic
190,mprecrat5,0.08372479743845089,Gompertz
191,mprecrat1,0.25790131263674454,Gaussian
191,mprecrat3,0.2072437135681389,Log-normal
191,mprecrat4,0.14842770561194482,Asymptotic
191,mprecrat5,0.08434574563038508,Gompertz
192,mprecrat1,0.2587866441941408,Gaussian
192,mprecrat3,0.20930998637091378,Log-normal
192,mprecrat4,0.14868036802157752,Asymptotic
192,mprecrat5,0.08496832139039917,Gompertz
193,mprecrat1,0.25967388834819716,Gaussian
193,mprecrat3,0.21137938698827816,Log-normal
193,mprecrat4,0.1489328274815324,Asymptotic
193,mprecrat5,0.08559250716189917,Gompertz
194,mprecrat1,0.26056304394441604,Gaussian
194,mprecrat3,0.21345181916408218,Log-normal
194,mprecrat4,0.1491850820112475,Asymptotic
194,mprecrat5,0.08621828533392889,Gompertz
195,mprecrat1,0.2614541097994231,Gaussian
195,mprecrat3,0.2155271875554447,Log-normal
195,mprecrat4,0.14943712963698857,Asymptotic
195,mprecrat5,0.08684563824317496,Gompertz
196,mprecrat1,0.2623470847008892,Gaussian
196,mprecrat3,0.2176053977291646,Log-normal
196,mprecrat4,0.14968896839190618,Asymptotic
196,mprecrat5,0.08747454817596442,Gompertz
197,mprecrat1,0.2632419674074525,Gaussian
197,mprecrat3,0.2196863561580039,Log-normal
197,mprecrat4,0.14994059631609244,Asymptotic
197,mprecrat5,0.08810499737025394,Gompertz
198,mprecrat1,0.26413875664864067,Gaussian
198,mprecrat3,0.22176997021685022,Log-normal
198,mprecrat4,0.1501920114566372,Asymptotic
198,mprecrat5,0.08873696801761095,Gompertz
199,mprecrat1,0.2650374511247938,Gaussian
199,mprecrat3,0.2238561481787628,Log-normal
199,mprecrat4,0.1504432118676837,Asymptotic
199,mprecrat5,0.08937044226518594,Gompertz
200,mprecrat1,0.2659380495069877,Gaussian
200,mprecrat3,0.22594479921090807,Log-normal
200,mprecrat4,0.1506941956104839,Asymptotic
200,mprecrat5,0.09000540221767604,Gompertz
201,mprecrat1,0.2668405504369572,Gaussian
201,mprecrat3,0.22803583337039135,Log-normal
201,mprecrat4,0.15094496075345318,Asymptotic
201,mprecrat5,0.09064182993927934,Gompertz
202,mprecrat1,0.26774495252702013,Gaussian
202,mprecrat3,0.23012916159998767,Log-normal
202,mprecrat4,0.1511955053722246,Asymptotic
202,mprecrat5,0.0912797074556397,Gompertz
203,mprecrat1,0.26865125436000165,Gaussian
203,mprecrat3,0.23222469572377993,Log-normal
203,mprecrat4,0.15144582754970257,Asymptotic
203,mprecrat5,0.09191901675578197,Gompertz
204,mprecrat1,0.2695594544891589,Gaussian
204,mprecrat3,0.23432234844270602,Log-normal
204,mprecrat4,0.15169592537611634,Asymptotic
204,mprecrat5,0.09255973979403731,Gompertz
205,mprecrat1,0.27046955143810614,Gaussian
205,mprecrat3,0.2364220333300218,Log-normal
205,mprecrat4,0.15194579694907256,Asymptotic
205,mprecrat5,0.09320185849195808,Gompertz
206,mprecrat1,0.27138154370073997,Gaussian
206,mprecrat3,0.23852366482668308,Log-normal
206,mprecrat4,0.15219544037360752,Asymptotic
206,mprecrat5,0.09384535474022254,Gompertz
207,mprecrat1,0.2722954297411654,Gaussian
207,mprecrat3,0.24062715823665382,Log-normal
207,mprecrat4,0.15244485376223912,Asymptotic
207,mprecrat5,0.09449021040052853,Gompertz
208,mprecrat1,0.27321120799362236,Gaussian
208,mprecrat3,0.24273242972214007,Log-normal
208,mprecrat4,0.15269403523501798,Asymptotic
208,mprecrat5,0.09513640730747679,Gompertz
209,mprecrat1,0.27412887686241155,Gaussian
209,mprecrat3,0.2448393962987585,Log-normal
209,mprecrat4,0.15294298291957806,Asymptotic
209,mprecrat5,0.09578392727044246,Gompertz
210,mprecrat1,0.2750484347218223,Gaussian
210,mprecrat3,0.24694797583064088,Log-normal
210,mprecrat4,0.15319169495118723,Asymptotic
210,mprecrat5,0.09643275207543565,Gompertz
211,mprecrat1,0.27596987991605937,Gaussian
211,mprecrat3,0.24905808702547866,Log-normal
211,mprecrat4,0.15344016947279657,Asymptotic
211,mprecrat5,0.09708286348695039,Gompertz
212,mprecrat1,0.27689321075917145,Gaussian
212,mprecrat3,0.25116964942951187,Log-normal
212,mprecrat4,0.15368840463509004,Asymptotic
212,mprecrat5,0.09773424324980157,Gompertz
213,mprecrat1,0.2778184255349789,Gaussian
213,mprecrat3,0.25328258342246635,Log-normal
213,mprecrat4,0.15393639859653266,Asymptotic
213,mprecrat5,0.09838687309095004,Gompertz
214,mprecrat1,0.27874552249700285,Gaussian
214,mprecrat3,0.2553968102124407,Log-normal
214,mprecrat4,0.15418414952341913,Asymptotic
214,mprecrat5,0.09904073472131555,Gompertz
215,mprecrat1,0.2796744998683941,Gaussian
215,mprecrat3,0.2575122518307497,Log-normal
215,mprecrat4,0.15443165558992109,Asymptotic
215,mprecrat5,0.09969580983757712,Gompertz
216,mprecrat1,0.2806053558418625,Gaussian
216,mprecrat3,0.2596288311267233,Log-normal
216,mprecrat4,0.1546789149781345,Asymptotic
216,mprecrat5,0.10035208012396087,Gompertz
217,mprecrat1,0.2815380885796074,Gaussian
217,mprecrat3,0.261746471762468,Log-normal
217,mprecrat4,0.1549259258781261,Asymptotic
217,mprecrat5,0.10100952725401526,Gompertz
218,mprecrat1,0.2824726962132475,Gaussian
218,mprecrat3,0.26386509820759174,Log-normal
218,mprecrat4,0.15517268648797955,Asymptotic
218,mprecrat5,0.10166813289237303,Gompertz
219,mprecrat1,0.2834091768437521,Gaussian
219,mprecrat3,0.2659846357338948,Log-normal
219,mprecrat4,0.15541919501384083,Asymptotic
219,mprecrat5,0.10232787869650051,Gompertz
220,mprecrat1,0.284347528541372,Gaussian
220,mprecrat3,0.2681050104100311,Log-normal
220,mprecrat4,0.1556654496699634,Asymptotic
220,mprecrat5,0.10298874631843306,Gompertz
221,mprecrat1,0.28528774934557194,Gaussian
221,mprecrat3,0.270226149096141,Log-normal
221,mprecrat4,0.15591144867875253,Asymptotic
221,mprecrat5,0.10365071740649733,Gompertz
222,mprecrat1,0.28622983726496143,Gaussian
222,mprecrat3,0.27234797943845945,Log-normal
222,mprecrat4,0.15615719027080927,Asymptotic
222,mprecrat5,0.10431377360702007,Gompertz
223,mprecrat1,0.2871737902772287,Gaussian
223,mprecrat3,0.2744704298639009,Log-normal
223,mprecrat4,0.15640267268497388,Asymptotic
223,mprecrat5,0.10497789656602288,Gompertz
224,mprecrat1,0.288119606329073,Gaussian
224,mprecrat3,0.27659342957462413,Log-normal
224,mprecrat4,0.15664789416836858,Asymptotic
224,mprecrat5,0.10564306793090307,Gompertz
225,mprecrat1,0.2890672833361381,Gaussian
225,mprecrat3,0.27871690854257936,Log-normal
225,mprecrat4,0.15689285297644,Asymptotic
225,mprecrat5,0.10630926935210068,Gompertz
226,mprecrat1,0.29001681918294675,Gaussian
226,mprecrat3,0.2808407975040391,Log-normal
226,mprecrat4,0.15713754737300084,Asymptotic
226,mprecrat5,0.10697648248475104,Gompertz
227,mprecrat1,0.2909682117228342,Gaussian
227,mprecrat3,0.28296502795411527,Log-normal
227,mprecrat4,0.15738197563027112,Asymptotic
227,mprecrat5,0.10764468899032308,Gompertz
228,mprecrat1,0.2919214587778844,Gaussian
228,mprecrat3,0.28508953214126576,Log-normal
228,mprecrat4,0.15762613602891887,Asymptotic
228,mprecrat5,0.1083138705382432,Gompertz
229,mprecrat1,0.29287655813886376,Gaussian
229,mprecrat3,0.28721424306179033,Log-normal
229,mprecrat4,0.15787002685810023,Asymptotic
229,mprecrat5,0.10898400880750464,Gompertz
230,mprecrat1,0.29383350756515814,Gaussian
230,mprecrat3,0.28933909445432004,Log-normal
230,mprecrat4,0.1581136464154991,Asymptotic
230,mprecrat5,0.1096550854882618,Gompertz
231,mprecrat1,0.29479230478470864,Gaussian
231,mprecrat3,0.291464020794299,Log-normal
231,mprecrat4,0.15835699300736614,Asymptotic
231,mprecrat5,0.11032708228341012,Gompertz
232,mprecrat1,0.29575294749394854,Gaussian
232,mprecrat3,0.29358895728846485,Log-normal
232,mprecrat4,0.1586000649485572,Asymptotic
232,mprecrat5,0.11099998091015086,Gompertz
233,mprecrat1,0.29671543335774014,Gaussian
233,mprecrat3,0.2957138398693244,Log-normal
233,mprecrat4,0.15884286056257138,Asymptotic
233,mprecrat5,0.11167376310154074,Gompertz
234,mprecrat1,0.29767976000931307,Gaussian
234,mprecrat3,0.2978386051896305,Log-normal
234,mprecrat4,0.15908537818158833,Asymptotic
234,mprecrat5,0.1123484106080266,Gompertz
235,mprecrat1,0.29864592505020204,Gaussian
235,mprecrat3,0.2999631906168586,Log-normal
235,mprecrat4,0.15932761614650512,Asymptotic
235,mprecrat5,0.11302390519896488,Gompertz
236,mprecrat1,0.29961392605018566,Gaussian
236,mprecrat3,0.3020875342276866,Log-normal
236,mprecrat4,0.15956957280697243,Asymptotic
236,mprecrat5,0.11370022866412545,Gompertz
237,mprecrat1,0.3005837605472256,Gaussian
237,mprecrat3,0.30421157480247796,Log-normal
237,mprecrat4,0.15981124652143044,Asymptotic
237,mprecrat5,0.11437736281518028,Gompertz
238,mprecrat1,0.30155542604740615,Gaussian
238,mprecrat3,0.3063352518197711,Log-normal
238,mprecrat4,0.16005263565714387,Asymptotic
238,mprecrat5,0.1150552894871767,Gompertz
239,mprecrat1,0.30252892002487475,Gaussian
239,mprecrat3,0.30845850545077463,Log-normal
239,mprecrat4,0.16029373859023655,Asymptotic
239,mprecrat5,0.11573399053999477,Gompertz
240,mprecrat1,0.30350423992178216,Gaussian
240,mprecrat3,0.31058127655387063,Log-normal
240,mprecrat4,0.1605345537057257,Asymptotic
240,mprecrat5,0.11641344785978917,Gompertz
241,mprecrat1,0.304481383148224,Gaussian
241,mprecrat3,0.3127035066691281,Log-normal
241,mprecrat4,0.16077507939755517,Asymptotic
241,mprecrat5,0.11709364336041563,Gompertz
242,mprecrat1,0.3054603470821822,Gaussian
242,mprecrat3,0.31482513801282525,Log-normal
242,mprecrat4,0.1610153140686286,Asymptotic
242,mprecrat5,0.11777455898484102,Gompertz
243,mprecrat1,0.3064411290694676,Gaussian
243,mprecrat3,0.3169461134719848,Log-normal
243,mprecrat4,0.16125525613084163,Asymptotic
243,mprecrat5,0.11845617670653795,Gompertz
244,mprecrat1,0.3074237264236617,Gaussian
244,mprecrat3,0.3190663765989221,Log-normal
244,mprecrat4,0.16149490400511377,Asymptotic
244,mprecrat5,0.11913847853086364,Gompertz
245,mprecrat1,0.3084081364260612,Gaussian
245,mprecrat3,0.32118587160580453,Log-normal
245,mprecrat4,0.16173425612141978,Asymptotic
245,mprecrat5,0.11982144649642239,Gompertz
246,mprecrat1,0.3093943563256205,Gaussian
246,mprecrat3,0.32330454335922887,Log-normal
246,mprecrat4,0.16197331091882028,Asymptotic
246,mprecrat5,0.12050506267641213,Gompertz
247,mprecrat1,0.3103823833388968,Gaussian
247,mprecrat3,0.32542233737481224,Log-normal
247,mprecrat4,0.16221206684549183,Asymptotic
247,mprecrat5,0.12118930917995552,Gompertz
248,mprecrat1,0.3113722146499942,Gaussian
248,mprecrat3,0.3275391998118007,Log-normal
248,mprecrat4,0.1624505223587567,Asymptotic
248,mprecrat5,0.12187416815341422,Gompertz
249,mprecrat1,0.31236384741051004,Gaussian
249,mprecrat3,0.3296550774676943,Log-normal
249,mprecrat4,0.16268867592511171,Asymptotic
249,mprecrat5,0.1225596217816871,Gompertz
250,mprecrat1,0.31335727873947944,Gaussian
250,mprecrat3,0.3317699177728914,Log-normal
250,mprecrat4,0.16292652602025687,Asymptotic
250,mprecrat5,0.12324565228949298,Gompertz
251,mprecrat1,0.31435250572332263,Gaussian
251,mprecrat3,0.3338836687853525,Log-normal
251,mprecrat4,0.16316407112912307,Asymptotic
251,mprecrat5,0.12393224194263645,Gompertz
252,mprecrat1,0.3153495254157915,Gaussian
252,mprecrat3,0.335996279185282,Log-normal
252,mprecrat4,0.16340130974589973,Asymptotic
252,mprecrat5,0.12461937304925771,Gompertz
253,mprecrat1,0.316348334837917,Gaussian
253,mprecrat3,0.33810769826983295,Log-normal
253,mprecrat4,0.16363824037406127,Asymptotic
253,mprecrat5,0.12530702796106638,Gompertz
254,mprecrat1,0.31734893097795747,Gaussian
254,mprecrat3,0.34021787594783187,Log-normal
254,mprecrat4,0.16387486152639352,Asymptotic
254,mprecrat5,0.12599518907455867,Gompertz
255,mprecrat1,0.3183513107913466,Gaussian
255,mprecrat3,0.34232676273452556,Log-normal
255,mprecrat4,0.1641111717250194,Asymptotic
255,mprecrat5,0.12668383883221881,Gompertz
256,mprecrat1,0.31935547120064345,Gaussian
256,mprecrat3,0.3444343097463517,Log-normal
256,mprecrat4,0.16434716950142392,Asymptotic
256,mprecrat5,0.12737295972370358,Gompertz
257,mprecrat1,0.32036140909548094,Gaussian
257,mprecrat3,0.34654046869573024,Log-normal
257,mprecrat4,0.16458285339647877,Asymptotic
257,mprecrat5,0.12806253428701114,Gompertz
258,mprecrat1,0.32136912133251716,Gaussian
258,mprecrat3,0.34864519188588255,Log-normal
